Average Queue length,Reward,Step,Total Queue Length,Avg Waiting Time
0.640625,-140.034375,648,41,698.25
0.640625,-141.05937500000002,649,41,703.375
0.640625,-142.08437500000002,650,41,708.5
0.640625,-143.109375,651,41,713.625
0.640625,-144.134375,652,41,718.75
0.640625,-145.159375,653,41,723.875
0.640625,-146.18437500000002,654,41,729.0
0.640625,-147.20937500000002,655,41,734.125
0.640625,-148.234375,656,41,739.25
0.640625,-149.259375,657,41,744.375
0.640625,-150.284375,658,41,749.5
0.640625,-151.30937500000002,659,41,754.625
0.640625,-152.33437500000002,660,41,759.75
0.640625,-153.359375,661,41,764.875
0.640625,-154.384375,662,41,770.0
0.640625,-155.409375,663,41,775.125
0.640625,-156.43437500000002,664,41,780.25
0.640625,-157.45937500000002,665,41,785.375
0.640625,-158.48437500000003,666,41,790.5
0.640625,-159.509375,667,41,795.625
0.640625,-160.534375,668,41,800.75
0.640625,-161.55937500000002,669,41,805.875
0.640625,-162.58437500000002,670,41,811.0
0.640625,-163.60937500000003,671,41,816.125
0.640625,-164.634375,672,41,821.25
0.640625,-165.659375,673,41,826.375
0.640625,-166.68437500000002,674,41,831.5
0.640625,-167.70937500000002,675,41,836.625
0.640625,-168.73437500000003,676,41,841.75
0.640625,-169.759375,677,41,846.875
0.640625,-170.784375,678,41,852.0
0.640625,-171.80937500000002,679,41,857.125
0.640625,-172.83437500000002,680,41,862.25
0.640625,-173.85937500000003,681,41,867.375
0.640625,-174.884375,682,41,872.5
0.640625,-175.909375,683,41,877.625
