Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.1,0.33333334,0.314,1,0.4,4
0.1,0.33333334,0.3145,1,-0.1,4
0.125,0.6666667,0.315,2,-0.125,5
0.075,0.0,0.3155,0,0.425,3
0.125,1.0,0.316,3,0.375,5
0.05,0.0,0.3165,0,0.45,2
0.025,0.33333334,0.317,1,-0.025,1
0.075,0.0,0.3175,0,-0.075,3
0.15,0.33333334,0.318,1,-0.15,6
0.05,1.0,0.3185,3,-0.05,2
0.025,0.33333334,0.319,1,0.475,1
0.05,0.33333334,0.3195,1,-0.05,2
0.05,0.0,0.32,0,-0.05,2
0.05,0.33333334,0.3205,1,0.45,2
0.05,0.0,0.321,0,-0.05,2
0.05,0.6666667,0.3215,2,0.45,2
0.05,0.0,0.322,0,-0.05,2
0.075,0.33333334,0.3225,1,0.425,3
0.075,0.33333334,0.323,1,0.425,3
0.1,0.6666667,0.3235,2,-0.1,4
0.1,0.33333334,0.324,1,-0.1,4
0.1,1.0,0.3245,3,-0.1,4
0.15,0.33333334,0.325,1,-0.15,6
0.1,1.0,0.3255,3,-0.1,4
0.05,0.33333334,0.326,1,0.95,2
0.05,0.33333334,0.3265,1,-0.05,2
0.125,0.33333334,0.327,1,-0.125,5
0.05,0.33333334,0.3275,1,-0.05,2
0.05,0.33333334,0.328,1,-0.05,2
0.075,0.6666667,0.3285,2,0.425,3
0.1,1.0,0.329,3,-0.1,4
0.1,0.0,0.3295,0,-0.1,4
0.125,0.6666667,0.33,2,-0.125,5
0.125,0.6666667,0.3305,2,-0.125,5
0.15,0.6666667,0.331,2,0.35,6
0.1,1.0,0.3315,3,-0.1,4
0.05,0.0,0.332,0,0.45,2
0.05,1.0,0.3325,3,0.45,2
0.075,0.0,0.333,0,0.425,3
0.05,0.33333334,0.3335,1,-0.05,2
0.175,0.33333334,0.334,1,-0.175,7
0.075,0.0,0.3345,0,-0.075,3
0.075,0.6666667,0.335,2,-0.075,3
0.075,0.33333334,0.3355,1,-0.075,3
0.125,0.33333334,0.336,1,-0.125,5
0.075,0.6666667,0.3365,2,0.425,3
0.075,0.0,0.337,0,0.425,3
0.1,1.0,0.3375,3,0.4,4
0.075,1.0,0.338,3,-0.075,3
0.075,1.0,0.3385,3,-0.075,3
0.1,0.6666667,0.339,2,-0.1,4
0.1,0.6666667,0.3395,2,0.9,4
0.125,0.6666667,0.34,2,-0.125,5
0.125,0.6666667,0.3405,2,0.375,5
0.1,1.0,0.341,3,-0.1,4
0.075,0.0,0.3415,0,-0.075,3
0.05,1.0,0.342,3,0.45,2
0.05,0.0,0.3425,0,-0.05,2
0.1,0.33333334,0.343,1,0.4,4
0.025,0.33333334,0.3435,1,-0.025,1
0.05,0.33333334,0.344,1,0.45,2
0.075,0.33333334,0.3445,1,-0.075,3
0.1,0.33333334,0.345,1,-0.1,4
0.05,0.33333334,0.3455,1,0.45,2
0.1,1.0,0.346,3,-0.1,4
0.075,0.33333334,0.3465,1,0.425,3
0.125,1.0,0.347,3,-0.125,5
0.1,0.0,0.3475,0,-0.1,4
0.125,0.6666667,0.348,2,-0.125,5
0.125,0.0,0.3485,0,0.375,5
0.075,0.6666667,0.349,2,-0.075,3
0.05,0.0,0.3495,0,0.95,2
0.05,0.6666667,0.35,2,-0.05,2
0.075,1.0,0.3505,3,-0.075,3
0.05,0.6666667,0.351,2,-0.05,2
0.05,0.6666667,0.3515,2,-0.05,2
0.125,0.33333334,0.352,1,0.875,5
0.05,0.0,0.3525,0,-0.05,2
0.025,1.0,0.353,3,-0.025,1
0.025,0.0,0.3535,0,-0.025,1
0.1,0.33333334,0.354,1,0.4,4
0.075,0.33333334,0.3545,1,0.425,3
0.075,0.33333334,0.355,1,-0.075,3
0.075,0.33333334,0.3555,1,0.425,3
0.125,0.0,0.356,0,-0.125,5
0.075,0.6666667,0.3565,2,-0.075,3
0.075,0.33333334,0.357,1,-0.075,3
0.075,0.6666667,0.3575,2,0.425,3
0.05,0.0,0.358,0,-0.05,2
0.025,0.33333334,0.3585,1,-0.025,1
0.05,0.33333334,0.359,1,0.45,2
0.05,0.0,0.3595,0,-0.05,2
0.05,0.33333334,0.36,1,0.95,2
0.075,0.6666667,0.3605,2,-0.075,3
0.15,0.33333334,0.361,1,-0.15,6
0.075,0.6666667,0.3615,2,-0.075,3
0.05,0.0,0.362,0,0.45,2
0.05,0.6666667,0.3625,2,0.45,2
0.125,0.33333334,0.363,1,-0.125,5
0.075,0.6666667,0.3635,2,0.425,3
0.075,0.6666667,0.364,2,-0.075,3
0.1,1.0,0.3645,3,-0.1,4
0.075,0.0,0.365,0,0.425,3
0.1,0.6666667,0.3655,2,-0.1,4
0.125,0.6666667,0.366,2,0.375,5
0.1,1.0,0.3665,3,0.4,4
0.025,0.0,0.367,0,0.475,1
0.025,0.33333334,0.3675,1,-0.025,1
0.025,0.33333334,0.368,1,-0.025,1
0.05,1.0,0.3685,3,-0.05,2
0.05,0.33333334,0.369,1,0.45,2
0.025,0.6666667,0.3695,2,0.475,1
0.1,0.33333334,0.37,1,-0.1,4
0.025,0.6666667,0.3705,2,-0.025,1
0.0,0.33333334,0.371,1,0.5,0
0.025,0.33333334,0.3715,1,-0.025,1
0.075,0.33333334,0.372,1,0.425,3
0.05,0.33333334,0.3725,1,-0.05,2
0.05,1.0,0.373,3,-0.05,2
0.05,0.0,0.3735,0,-0.05,2
0.05,1.0,0.374,3,0.45,2
0.075,0.0,0.3745,0,0.425,3
0.075,0.6666667,0.375,2,0.425,3
0.05,0.0,0.3755,0,0.45,2
0.125,0.6666667,0.376,2,-0.125,5
0.05,0.0,0.3765,0,-0.05,2
0.075,0.6666667,0.377,2,-0.075,3
0.075,0.0,0.3775,0,0.925,3
0.075,1.0,0.378,3,-0.075,3
0.025,0.0,0.3785,0,-0.025,1
0.15,1.0,0.379,3,-0.15,6
0.025,0.0,0.3795,0,0.475,1
0.025,0.0,0.38,0,-0.025,1
0.075,0.33333334,0.3805,1,-0.075,3
0.05,0.33333334,0.381,1,-0.05,2
0.025,0.0,0.3815,0,0.475,1
0.0,0.33333334,0.382,1,0.0,0
0.05,1.0,0.3825,3,-0.05,2
0.0,0.0,0.383,0,0.0,0
0.05,1.0,0.3835,3,0.45,2
0.025,0.0,0.384,0,0.475,1
0.05,1.0,0.3845,3,-0.05,2
0.075,0.33333334,0.385,1,0.425,3
0.075,0.6666667,0.3855,2,-0.075,3
0.05,1.0,0.386,3,-0.05,2
0.025,0.33333334,0.3865,1,0.475,1
0.05,0.33333334,0.387,1,-0.05,2
0.075,0.6666667,0.3875,2,0.425,3
0.125,0.33333334,0.388,1,-0.125,5
0.05,0.33333334,0.3885,1,0.45,2
0.05,0.33333334,0.389,1,-0.05,2
0.075,0.33333334,0.3895,1,-0.075,3
0.125,0.33333334,0.39,1,0.375,5
0.075,0.33333334,0.3905,1,0.425,3
0.1,1.0,0.391,3,-0.1,4
0.075,0.0,0.3915,0,0.425,3
0.075,0.6666667,0.392,2,-0.075,3
0.05,0.0,0.3925,0,-0.05,2
0.05,0.6666667,0.393,2,-0.05,2
0.075,0.0,0.3935,0,1.425,3
0.1,0.0,0.394,0,-0.1,4
0.075,0.0,0.3945,0,-0.075,3
0.05,0.33333334,0.395,1,-0.05,2
0.025,0.0,0.3955,0,-0.025,1
0.025,1.0,0.396,3,-0.025,1
0.025,0.0,0.3965,0,-0.025,1
0.125,0.33333334,0.397,1,0.375,5
0.025,0.33333334,0.3975,1,0.475,1
0.025,0.33333334,0.398,1,-0.025,1
0.075,0.33333334,0.3985,1,-0.075,3
0.075,0.0,0.399,0,0.425,3
0.025,0.33333334,0.3995,1,-0.025,1
0.025,1.0,0.4,3,0.475,1
0.05,1.0,0.4005,3,-0.05,2
0.05,0.0,0.401,0,0.45,2
0.0,0.33333334,0.4015,1,0.0,0
0.05,0.0,0.402,0,0.45,2
0.05,0.6666667,0.4025,2,-0.05,2
0.05,0.0,0.403,0,-0.05,2
0.05,0.0,0.4035,0,0.45,2
0.075,0.0,0.404,0,0.425,3
0.025,1.0,0.4045,3,-0.025,1
0.0,0.33333334,0.405,1,0.5,0
0.025,0.33333334,0.4055,1,-0.025,1
0.125,1.0,0.406,3,-0.125,5
0.0,0.33333334,0.4065,1,1.0,0
0.0,0.33333334,0.407,1,0.0,0
0.0,0.33333334,0.4075,1,0.5,0
0.1,0.33333334,0.408,1,-0.1,4
0.0,0.33333334,0.4085,1,0.0,0
0.025,0.33333334,0.409,1,-0.025,1
0.05,0.33333334,0.4095,1,0.45,2
0.075,0.0,0.41,0,-0.075,3
0.05,1.0,0.4105,3,-0.05,2
0.025,0.0,0.411,0,-0.025,1
0.05,1.0,0.4115,3,0.45,2
0.025,0.33333334,0.412,1,-0.025,1
0.075,1.0,0.4125,3,-0.075,3
0.025,0.33333334,0.413,1,0.475,1
0.025,0.6666667,0.4135,2,0.475,1
0.0,0.33333334,0.414,1,0.5,0
0.025,0.6666667,0.4145,2,-0.025,1
0.1,0.33333334,0.415,1,0.4,4
0.0,0.33333334,0.4155,1,0.0,0
0.0,0.33333334,0.416,1,0.0,0
0.025,0.33333334,0.4165,1,0.475,1
0.05,0.33333334,0.417,1,-0.05,2
0.0,0.33333334,0.4175,1,0.0,0
0.025,0.33333334,0.418,1,-0.025,1
0.05,1.0,0.4185,3,0.45,2
0.0,0.33333334,0.419,1,0.5,0
0.05,0.6666667,0.4195,2,-0.05,2
0.05,0.0,0.42,0,-0.05,2
0.05,0.6666667,0.4205,2,0.95,2
0.075,0.0,0.421,0,0.425,3
0.025,0.0,0.4215,0,-0.025,1
0.025,0.33333334,0.422,1,-0.025,1
0.025,0.33333334,0.4225,1,-0.025,1
0.025,0.33333334,0.423,1,-0.025,1
0.025,0.0,0.4235,0,-0.025,1
0.1,0.33333334,0.424,1,0.9,4
0.0,0.33333334,0.4245,1,0.0,0
0.0,0.33333334,0.425,1,0.0,0
0.0,0.33333334,0.4255,1,0.0,0
0.075,0.33333334,0.426,1,-0.075,3
0.0,0.33333334,0.4265,1,0.5,0
0.025,0.33333334,0.427,1,0.475,1
0.05,1.0,0.4275,3,0.45,2
0.025,0.0,0.428,0,-0.025,1
0.05,0.6666667,0.4285,2,-0.05,2
0.05,0.0,0.429,0,-0.05,2
0.05,0.6666667,0.4295,2,0.95,2
0.075,0.33333334,0.43,1,-0.075,3
0.075,0.0,0.4305,0,-0.075,3
0.05,0.33333334,0.431,1,-0.05,2
0.05,0.33333334,0.4315,1,-0.05,2
0.05,0.33333334,0.432,1,0.45,2
0.05,0.33333334,0.4325,1,0.45,2
0.175,0.33333334,0.433,1,-0.175,7
0.075,0.33333334,0.4335,1,-0.075,3
0.075,0.33333334,0.434,1,-0.075,3
0.075,0.33333334,0.4345,1,0.925,3
0.15,0.33333334,0.435,1,0.35,6
0.075,0.33333334,0.4355,1,-0.075,3
0.175,1.0,0.436,3,-0.175,7
0.1,0.0,0.4365,0,0.4,4
0.05,0.33333334,0.437,1,-0.05,2
0.1,0.6666667,0.4375,2,-0.1,4
0.075,0.0,0.438,0,-0.075,3
0.075,0.6666667,0.4385,2,0.425,3
0.025,0.33333334,0.439,1,-0.025,1
0.075,0.6666667,0.4395,2,-0.075,3
0.025,0.33333334,0.44,1,-0.025,1
0.025,0.33333334,0.4405,1,0.475,1
0.025,0.33333334,0.441,1,-0.025,1
0.05,0.0,0.4415,0,0.45,2
0.125,0.33333334,0.442,1,-0.125,5
0.05,0.33333334,0.4425,1,0.45,2
0.05,0.0,0.443,0,-0.05,2
0.025,0.33333334,0.4435,1,0.475,1
0.1,0.33333334,0.444,1,-0.1,4
0.025,0.33333334,0.4445,1,-0.025,1
0.1,1.0,0.445,3,-0.1,4
0.05,0.0,0.4455,0,-0.05,2
0.05,1.0,0.446,3,-0.05,2
0.025,0.0,0.4465,0,-0.025,1
0.075,0.6666667,0.447,2,0.425,3
0.05,0.0,0.4475,0,0.45,2
0.075,0.6666667,0.448,2,0.425,3
0.05,0.0,0.4485,0,-0.05,2
0.05,0.33333334,0.449,1,-0.05,2
0.075,1.0,0.4495,3,-0.075,3
0.025,0.0,0.45,0,-0.025,1
0.05,0.33333334,0.4505,1,0.45,2
0.15,0.33333334,0.451,1,-0.15,6
0.05,0.33333334,0.4515,1,0.45,2
0.05,0.33333334,0.452,1,0.45,2
0.1,0.33333334,0.4525,1,-0.1,4
0.1,0.33333334,0.453,1,-0.1,4
0.05,0.33333334,0.4535,1,0.45,2
0.1,0.0,0.454,0,-0.1,4
0.05,1.0,0.4545,3,-0.05,2
0.025,0.0,0.455,0,0.475,1
0.05,1.0,0.4555,3,0.45,2
0.025,0.0,0.456,0,-0.025,1
0.025,0.6666667,0.4565,2,-0.025,1
0.025,0.0,0.457,0,0.475,1
0.025,0.6666667,0.4575,2,-0.025,1
0.025,0.33333334,0.458,1,-0.025,1
0.05,0.33333334,0.4585,1,0.45,2
0.05,0.33333334,0.459,1,0.45,2
0.05,0.33333334,0.4595,1,0.45,2
0.15,0.33333334,0.46,1,-0.15,6
0.05,0.33333334,0.4605,1,-0.05,2
0.05,0.0,0.461,0,0.95,2
0.025,0.33333334,0.4615,1,-0.025,1
0.15,0.33333334,0.462,1,-0.15,6
0.075,0.0,0.4625,0,0.425,3
0.075,1.0,0.463,3,-0.075,3
0.025,0.33333334,0.4635,1,0.475,1
0.05,1.0,0.464,3,-0.05,2
0.025,0.0,0.4645,0,-0.025,1
0.025,0.6666667,0.465,2,0.475,1
0.025,0.0,0.4655,0,-0.025,1
0.075,0.6666667,0.466,2,-0.075,3
0.025,0.0,0.4665,0,0.475,1
0.025,0.33333334,0.467,1,-0.025,1
0.025,0.33333334,0.4675,1,-0.025,1
0.05,0.0,0.468,0,-0.05,2
0.025,0.33333334,0.4685,1,0.475,1
0.125,0.33333334,0.469,1,-0.125,5
0.025,0.33333334,0.4695,1,0.475,1
0.025,0.33333334,0.47,1,-0.025,1
0.05,0.33333334,0.4705,1,0.45,2
0.075,0.33333334,0.471,1,-0.075,3
0.025,0.33333334,0.4715,1,-0.025,1
0.05,0.33333334,0.472,1,0.95,2
0.075,1.0,0.4725,3,0.425,3
0.05,0.0,0.473,0,-0.05,2
0.05,1.0,0.4735,3,-0.05,2
0.025,0.0,0.474,0,-0.025,1
0.1,1.0,0.4745,3,-0.1,4
0.05,0.33333334,0.475,1,-0.05,2
0.025,0.6666667,0.4755,2,0.475,1
0.0,0.33333334,0.476,1,0.0,0
0.025,0.6666667,0.4765,2,0.475,1
0.0,0.33333334,0.477,1,0.5,0
0.0,0.33333334,0.4775,1,0.0,0
0.125,0.33333334,0.478,1,0.375,5
0.025,0.33333334,0.4785,1,0.475,1
0.025,0.33333334,0.479,1,-0.025,1
0.025,0.33333334,0.4795,1,-0.025,1
0.1,0.33333334,0.48,1,0.4,4
0.05,1.0,0.4805,3,-0.05,2
0.05,0.0,0.481,0,-0.05,2
0.0,0.33333334,0.4815,1,0.0,0
0.025,0.0,0.482,0,-0.025,1
0.025,0.33333334,0.4825,1,0.475,1
0.075,0.33333334,0.483,1,0.425,3
0.075,0.33333334,0.4835,1,-0.075,3
0.1,0.33333334,0.484,1,0.4,4
0.1,0.0,0.4845,0,-0.1,4
0.05,0.6666667,0.485,2,-0.05,2
0.025,0.0,0.4855,0,-0.025,1
0.05,0.6666667,0.486,2,0.95,2
0.025,0.33333334,0.4865,1,-0.025,1
0.125,0.33333334,0.487,1,0.375,5
0.025,0.33333334,0.4875,1,0.475,1
0.025,0.33333334,0.488,1,0.475,1
0.05,1.0,0.4885,3,0.45,2
0.075,0.33333334,0.489,1,-0.075,3
0.025,0.33333334,0.4895,1,-0.025,1
0.025,0.33333334,0.49,1,-0.025,1
0.05,1.0,0.4905,3,-0.05,2
0.05,0.0,0.491,0,-0.05,2
0.025,0.6666667,0.4915,2,0.475,1
0.05,0.0,0.492,0,0.45,2
0.0,0.33333334,0.4925,1,0.0,0
0.05,0.0,0.493,0,-0.05,2
0.05,0.33333334,0.4935,1,-0.05,2
0.075,0.0,0.494,0,-0.075,3
0.05,0.0,0.4945,0,0.45,2
0.025,0.33333334,0.495,1,-0.025,1
0.025,0.33333334,0.4955,1,0.475,1
0.125,0.33333334,0.496,1,-0.125,5
0.025,0.33333334,0.4965,1,-0.025,1
0.025,0.33333334,0.497,1,0.475,1
0.025,0.33333334,0.4975,1,0.475,1
0.15,1.0,0.498,3,-0.15,6
0.025,0.0,0.4985,0,0.475,1
0.0,0.33333334,0.499,1,0.0,0
0.025,0.0,0.4995,0,-0.025,1
0.025,0.6666667,0.5,2,0.475,1
0.025,0.0,0.5005,0,-0.025,1
0.025,0.33333334,0.501,1,-0.025,1
0.05,0.0,0.5015,0,0.45,2
0.025,1.0,0.502,3,-0.025,1
0.0,0.0,0.5025,0,0.5,0
0.025,0.33333334,0.503,1,-0.025,1
0.025,0.33333334,0.5035,1,-0.025,1
0.025,0.33333334,0.504,1,0.475,1
0.025,0.33333334,0.5045,1,-0.025,1
0.125,0.33333334,0.505,1,-0.125,5
0.025,0.33333334,0.5055,1,0.475,1
0.025,0.33333334,0.506,1,0.475,1
0.025,0.33333334,0.5065,1,0.975,1
0.1,0.33333334,0.507,1,-0.1,4
0.025,0.33333334,0.5075,1,-0.025,1
0.1,1.0,0.508,3,-0.1,4
0.05,0.0,0.5085,0,-0.05,2
0.0,0.33333334,0.509,1,1.0,0
0.025,0.33333334,0.5095,1,-0.025,1
0.075,0.0,0.51,0,-0.075,3
0.05,0.6666667,0.5105,2,0.45,2
0.0,0.33333334,0.511,1,0.5,0
0.075,0.6666667,0.5115,2,-0.075,3
0.025,0.33333334,0.512,1,-0.025,1
0.05,0.33333334,0.5125,1,-0.05,2
0.05,0.33333334,0.513,1,-0.05,2
0.05,0.33333334,0.5135,1,0.45,2
0.15,0.33333334,0.514,1,-0.15,6
0.05,0.33333334,0.5145,1,0.45,2
0.05,0.33333334,0.515,1,-0.05,2
0.075,0.33333334,0.5155,1,0.425,3
0.125,0.33333334,0.516,1,-0.125,5
0.075,0.33333334,0.5165,1,-0.075,3
0.1,1.0,0.517,3,-0.1,4
0.075,0.0,0.5175,0,-0.075,3
0.05,0.33333334,0.518,1,-0.05,2
0.1,1.0,0.5185,3,-0.1,4
0.125,0.0,0.519,0,0.375,5
0.1,0.6666667,0.5195,2,0.4,4
0.075,0.33333334,0.52,1,-0.075,3
0.1,0.6666667,0.5205,2,0.4,4
0.1,0.6666667,0.521,2,-0.1,4
0.05,1.0,0.5215,3,0.45,2
0.05,0.0,0.522,0,-0.05,2
0.05,1.0,0.5225,3,-0.05,2
0.15,1.0,0.523,3,-0.15,6
0.025,0.0,0.5235,0,0.975,1
0.0,0.33333334,0.524,1,0.0,0
0.05,0.33333334,0.5245,1,0.45,2
0.025,0.33333334,0.525,1,-0.025,1
0.025,0.33333334,0.5255,1,-0.025,1
0.025,0.33333334,0.526,1,-0.025,1
0.05,0.0,0.5265,0,-0.05,2
0.05,0.33333334,0.527,1,-0.05,2
0.1,1.0,0.5275,3,-0.1,4
0.05,0.0,0.528,0,-0.05,2
0.075,0.6666667,0.5285,2,0.425,3
0.05,1.0,0.529,3,0.45,2
0.05,0.33333334,0.5295,1,-0.05,2
0.05,0.6666667,0.53,2,-0.05,2
0.05,1.0,0.5305,3,-0.05,2
0.05,0.33333334,0.531,1,0.45,2
0.025,0.6666667,0.5315,2,-0.025,1
0.1,0.33333334,0.532,1,0.4,4
0.0,0.33333334,0.5325,1,0.0,0
0.0,0.33333334,0.533,1,0.5,0
0.025,0.33333334,0.5335,1,-0.025,1
0.075,0.33333334,0.534,1,-0.075,3
0.025,0.33333334,0.5345,1,-0.025,1
0.075,1.0,0.535,3,0.425,3
0.05,0.0,0.5355,0,-0.05,2
0.025,0.33333334,0.536,1,-0.025,1
0.075,0.33333334,0.5365,1,-0.075,3
0.075,0.33333334,0.537,1,0.425,3
0.1,1.0,0.5375,3,0.4,4
0.1,0.0,0.538,0,-0.1,4
0.075,1.0,0.5385,3,-0.075,3
0.075,1.0,0.539,3,0.425,3
0.075,1.0,0.5395,3,-0.075,3
0.05,0.33333334,0.54,1,-0.05,2
0.025,0.6666667,0.5405,2,-0.025,1
0.1,0.33333334,0.541,1,0.4,4
0.025,0.6666667,0.5415,2,0.475,1
0.0,0.33333334,0.542,1,0.0,0
0.025,0.33333334,0.5425,1,-0.025,1
0.1,0.33333334,0.543,1,0.9,4
0.05,1.0,0.5435,3,0.45,2
0.025,0.33333334,0.544,1,-0.025,1
0.05,1.0,0.5445,3,0.45,2
0.075,0.0,0.545,0,-0.075,3
0.05,1.0,0.5455,3,-0.05,2
0.1,0.0,0.546,0,-0.1,4
0.1,1.0,0.5465,3,0.4,4
0.075,0.0,0.547,0,-0.075,3
0.05,0.6666667,0.5475,2,-0.05,2
0.025,0.0,0.548,0,-0.025,1
0.025,0.6666667,0.5485,2,0.475,1
0.025,0.33333334,0.549,1,-0.025,1
0.025,0.6666667,0.5495,2,0.475,1
0.15,0.33333334,0.55,1,-0.15,6
0.05,1.0,0.5505,3,0.45,2
0.025,0.33333334,0.551,1,-0.025,1
0.025,0.33333334,0.5515,1,-0.025,1
0.1,0.33333334,0.552,1,-0.1,4
0.05,0.6666667,0.5525,2,0.45,2
0.05,0.6666667,0.553,2,-0.05,2
0.05,0.6666667,0.5535,2,-0.05,2
0.075,1.0,0.554,3,0.425,3
0.05,0.0,0.5545,0,-0.05,2
0.1,0.6666667,0.555,2,0.4,4
0.1,0.6666667,0.5555,2,-0.1,4
0.075,1.0,0.556,3,0.425,3
0.025,0.0,0.5565,0,-0.025,1
0.025,1.0,0.557,3,0.475,1
0.025,0.0,0.5575,0,-0.025,1
0.025,1.0,0.558,3,0.475,1
0.0,0.33333334,0.5585,1,0.0,0
0.1,0.33333334,0.559,1,-0.1,4
0.0,0.33333334,0.5595,1,0.0,0
0.025,0.6666667,0.56,2,0.475,1
0.025,0.33333334,0.5605,1,-0.025,1
0.075,0.33333334,0.561,1,-0.075,3
0.025,0.6666667,0.5615,2,0.475,1
0.05,1.0,0.562,3,-0.05,2
0.025,0.33333334,0.5625,1,-0.025,1
0.075,0.6666667,0.563,2,0.425,3
0.05,0.0,0.5635,0,-0.05,2
0.025,0.33333334,0.564,1,0.475,1
0.075,0.0,0.5645,0,-0.075,3
0.025,0.33333334,0.565,1,-0.025,1
0.075,0.0,0.5655,0,-0.075,3
0.025,0.33333334,0.566,1,-0.025,1
0.025,0.33333334,0.5665,1,0.475,1
0.05,0.6666667,0.567,2,0.45,2
0.025,0.33333334,0.5675,1,-0.025,1
0.15,1.0,0.568,3,0.35,6
0.025,0.33333334,0.5685,1,-0.025,1
0.025,0.6666667,0.569,2,0.475,1
0.025,0.33333334,0.5695,1,0.475,1
0.05,0.33333334,0.57,1,-0.05,2
0.025,0.33333334,0.5705,1,0.475,1
0.025,1.0,0.571,3,-0.025,1
0.025,0.0,0.5715,0,0.475,1
0.05,1.0,0.572,3,-0.05,2
0.025,0.0,0.5725,0,-0.025,1
0.05,1.0,0.573,3,-0.05,2
0.075,0.0,0.5735,0,0.425,3
0.075,1.0,0.574,3,-0.075,3
0.075,1.0,0.5745,3,-0.075,3
0.05,0.33333334,0.575,1,0.95,2
0.05,0.6666667,0.5755,2,-0.05,2
0.025,0.33333334,0.576,1,-0.025,1
0.05,0.6666667,0.5765,2,-0.05,2
0.125,0.33333334,0.577,1,-0.125,5
0.025,0.33333334,0.5775,1,0.475,1
0.025,0.33333334,0.578,1,-0.025,1
0.025,0.33333334,0.5785,1,-0.025,1
0.1,0.33333334,0.579,1,-0.1,4
0.05,1.0,0.5795,3,0.45,2
0.025,0.0,0.58,0,-0.025,1
0.025,0.33333334,0.5805,1,0.475,1
0.05,0.0,0.581,0,-0.05,2
0.05,0.6666667,0.5815,2,-0.05,2
0.05,0.0,0.582,0,0.45,2
0.05,0.33333334,0.5825,1,0.95,2
0.1,0.0,0.583,0,-0.1,4
0.075,1.0,0.5835,3,-0.075,3
0.025,0.0,0.584,0,-0.025,1
0.05,1.0,0.5845,3,-0.05,2
0.0,0.33333334,0.585,1,0.0,0
0.05,1.0,0.5855,3,0.45,2
0.1,0.33333334,0.586,1,-0.1,4
0.0,0.33333334,0.5865,1,0.5,0
0.0,0.33333334,0.587,1,0.0,0
0.025,0.33333334,0.5875,1,-0.025,1
0.05,0.33333334,0.588,1,0.45,2
0.025,0.33333334,0.5885,1,-0.025,1
0.075,1.0,0.589,3,-0.075,3
0.025,0.0,0.5895,0,0.975,1
0.05,1.0,0.59,3,-0.05,2
0.025,0.0,0.5905,0,-0.025,1
0.05,0.6666667,0.591,2,-0.05,2
0.05,0.0,0.5915,0,0.45,2
0.075,0.6666667,0.592,2,-0.075,3
0.05,0.0,0.5925,0,0.45,2
0.05,0.6666667,0.593,2,-0.05,2
0.025,0.33333334,0.5935,1,-0.025,1
0.05,0.6666667,0.594,2,0.45,2
0.025,0.33333334,0.5945,1,-0.025,1
0.125,0.33333334,0.595,1,0.375,5
0.025,0.33333334,0.5955,1,-0.025,1
0.025,0.33333334,0.596,1,-0.025,1
0.05,0.33333334,0.5965,1,-0.05,2
0.075,0.33333334,0.597,1,0.925,3
0.075,1.0,0.5975,3,-0.075,3
0.05,0.0,0.598,0,-0.05,2
0.025,1.0,0.5985,3,-0.025,1
0.025,0.0,0.599,0,0.975,1
0.0,0.33333334,0.5995,1,0.0,0
0.075,0.33333334,0.6,1,0.425,3
0.075,0.33333334,0.6005,1,-0.075,3
0.1,0.33333334,0.601,1,-0.1,4
0.1,1.0,0.6015,3,-0.1,4
0.075,0.0,0.602,0,0.425,3
0.05,0.6666667,0.6025,2,-0.05,2
0.025,0.33333334,0.603,1,0.475,1
0.05,1.0,0.6035,3,-0.05,2
0.125,0.33333334,0.604,1,-0.125,5
0.025,0.6666667,0.6045,2,-0.025,1
0.0,0.33333334,0.605,1,0.0,0
0.025,0.33333334,0.6055,1,0.475,1
0.05,0.33333334,0.606,1,-0.05,2
0.0,0.33333334,0.6065,1,0.5,0
0.0,0.33333334,0.607,1,0.5,0
0.075,1.0,0.6075,3,-0.075,3
0.025,0.0,0.608,0,-0.025,1
0.05,1.0,0.6085,3,-0.05,2
0.025,0.0,0.609,0,0.475,1
0.075,0.6666667,0.6095,2,-0.075,3
0.05,1.0,0.61,3,0.45,2
0.025,0.33333334,0.6105,1,-0.025,1
0.025,0.6666667,0.611,2,0.475,1
0.0,0.0,0.6115,0,0.0,0
0.025,0.6666667,0.612,2,-0.025,1
0.0,0.33333334,0.6125,1,0.0,0
0.1,0.33333334,0.613,1,0.4,4
0.0,0.33333334,0.6135,1,0.0,0
0.0,0.33333334,0.614,1,0.0,0
0.075,0.33333334,0.6145,1,-0.075,3
0.025,0.33333334,0.615,1,0.475,1
0.05,1.0,0.6155,3,-0.05,2
0.0,0.33333334,0.616,1,0.0,0
0.0,0.33333334,0.6165,1,0.5,0
0.0,0.33333334,0.617,1,0.0,0
0.025,0.33333334,0.6175,1,0.475,1
0.05,0.6666667,0.618,2,0.45,2
0.025,0.33333334,0.6185,1,0.475,1
0.05,0.0,0.619,0,0.45,2
0.0,0.33333334,0.6195,1,0.0,0
0.05,0.0,0.62,0,-0.05,2
0.0,0.33333334,0.6205,1,0.0,0
0.0,0.33333334,0.621,1,0.5,0
0.0,0.33333334,0.6215,1,0.0,0
0.1,0.33333334,0.622,1,0.4,4
0.0,0.33333334,0.6225,1,0.0,0
0.0,0.33333334,0.623,1,0.0,0
0.0,0.33333334,0.6235,1,0.5,0
0.075,0.33333334,0.624,1,0.425,3
0.025,0.33333334,0.6245,1,0.475,1
0.075,1.0,0.625,3,-0.075,3
0.025,0.0,0.6255,0,-0.025,1
0.025,1.0,0.626,3,-0.025,1
