Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.15,1.0,0.316,3,-0.15,6
0.025,0.0,0.3165,0,-0.025,1
0.025,1.0,0.317,3,0.475,1
0.075,0.33333334,0.3175,1,-0.075,3
0.05,0.33333334,0.318,1,-0.05,2
0.0,0.33333334,0.3185,1,0.0,0
0.0,1.0,0.319,3,1.0,0
0.025,1.0,0.3195,3,-0.025,1
0.075,0.33333334,0.32,1,-0.075,3
0.075,0.33333334,0.3205,1,0.425,3
0.075,0.0,0.321,0,-0.075,3
0.05,0.6666667,0.3215,2,-0.05,2
0.075,1.0,0.322,3,0.425,3
0.1,1.0,0.3225,3,-0.1,4
0.1,0.33333334,0.323,1,-0.1,4
0.1,0.0,0.3235,0,0.4,4
0.05,0.33333334,0.324,1,-0.05,2
0.075,0.33333334,0.3245,1,-0.075,3
0.175,0.0,0.325,0,-0.175,7
0.025,0.6666667,0.3255,2,0.475,1
0.025,1.0,0.326,3,0.975,1
0.05,1.0,0.3265,3,-0.05,2
0.15,1.0,0.327,3,-0.15,6
0.1,0.0,0.3275,0,-0.1,4
0.1,0.0,0.328,0,0.4,4
0.1,0.33333334,0.3285,1,0.4,4
0.075,1.0,0.329,3,-0.075,3
0.1,1.0,0.3295,3,-0.1,4
0.125,0.6666667,0.33,2,-0.125,5
0.1,1.0,0.3305,3,-0.1,4
0.125,0.0,0.331,0,0.375,5
0.075,0.33333334,0.3315,1,0.425,3
0.05,0.0,0.332,0,-0.05,2
0.0,0.33333334,0.3325,1,0.0,0
0.025,0.33333334,0.333,1,0.475,1
0.025,0.33333334,0.3335,1,-0.025,1
0.15,0.33333334,0.334,1,-0.15,6
0.05,0.6666667,0.3345,2,-0.05,2
0.025,0.33333334,0.335,1,-0.025,1
0.05,1.0,0.3355,3,0.45,2
0.125,0.6666667,0.336,2,0.375,5
0.025,0.33333334,0.3365,1,0.475,1
0.05,0.0,0.337,0,0.45,2
0.075,0.0,0.3375,0,-0.075,3
0.075,1.0,0.338,3,-0.075,3
0.05,0.33333334,0.3385,1,-0.05,2
0.075,1.0,0.339,3,0.425,3
0.1,0.0,0.3395,0,-0.1,4
0.075,0.6666667,0.34,2,-0.075,3
0.025,0.33333334,0.3405,1,-0.025,1
0.05,0.33333334,0.341,1,0.95,2
0.05,1.0,0.3415,3,0.45,2
0.025,0.0,0.342,0,-0.025,1
0.025,0.0,0.3425,0,0.475,1
0.15,0.6666667,0.343,2,0.35,6
0.0,1.0,0.3435,3,0.0,0
0.025,0.0,0.344,0,0.475,1
0.05,0.0,0.3445,0,-0.05,2
0.1,0.6666667,0.345,2,0.4,4
0.025,0.33333334,0.3455,1,-0.025,1
0.1,0.6666667,0.346,2,-0.1,4
0.125,0.33333334,0.3465,1,-0.125,5
0.1,0.33333334,0.347,1,-0.1,4
0.15,1.0,0.3475,3,0.35,6
0.1,1.0,0.348,3,-0.1,4
0.1,0.0,0.3485,0,-0.1,4
0.1,1.0,0.349,3,-0.1,4
0.125,0.33333334,0.3495,1,0.375,5
0.075,0.33333334,0.35,1,-0.075,3
0.075,1.0,0.3505,3,0.925,3
0.075,0.33333334,0.351,1,-0.075,3
0.075,0.0,0.3515,0,-0.075,3
0.125,0.0,0.352,0,0.375,5
0.025,0.0,0.3525,0,-0.025,1
0.025,0.33333334,0.353,1,-0.025,1
0.05,1.0,0.3535,3,0.45,2
0.1,0.6666667,0.354,2,-0.1,4
0.025,0.33333334,0.3545,1,-0.025,1
0.05,0.6666667,0.355,2,-0.05,2
0.05,0.33333334,0.3555,1,0.45,2
0.075,0.33333334,0.356,1,-0.075,3
0.1,0.6666667,0.3565,2,-0.1,4
0.075,0.6666667,0.357,2,0.425,3
0.075,1.0,0.3575,3,0.425,3
0.05,0.33333334,0.358,1,-0.05,2
0.075,0.0,0.3585,0,-0.075,3
0.025,0.6666667,0.359,2,-0.025,1
0.025,1.0,0.3595,3,-0.025,1
0.0,1.0,0.36,3,0.5,0
0.0,0.6666667,0.3605,2,0.5,0
0.125,0.0,0.361,0,0.875,5
0.025,0.33333334,0.3615,1,-0.025,1
0.025,0.33333334,0.362,1,0.475,1
0.025,0.6666667,0.3625,2,0.475,1
0.125,0.0,0.363,0,-0.125,5
0.05,1.0,0.3635,3,0.45,2
0.075,0.0,0.364,0,-0.075,3
0.075,1.0,0.3645,3,-0.075,3
0.075,0.0,0.365,0,-0.075,3
0.075,0.0,0.3655,0,0.925,3
0.075,1.0,0.366,3,-0.075,3
0.075,1.0,0.3665,3,-0.075,3
0.075,1.0,0.367,3,-0.075,3
0.1,1.0,0.3675,3,0.9,4
0.1,0.33333334,0.368,1,0.4,4
0.05,0.33333334,0.3685,1,-0.05,2
0.05,0.33333334,0.369,1,-0.05,2
0.05,1.0,0.3695,3,-0.05,2
0.125,0.33333334,0.37,1,0.375,5
0.025,1.0,0.3705,3,-0.025,1
0.025,0.33333334,0.371,1,-0.025,1
0.05,0.6666667,0.3715,2,-0.05,2
0.075,0.0,0.372,0,0.425,3
0.075,0.6666667,0.3725,2,-0.075,3
0.075,1.0,0.373,3,0.425,3
0.05,0.0,0.3735,0,-0.05,2
0.1,0.6666667,0.374,2,-0.1,4
0.125,0.33333334,0.3745,1,0.375,5
0.075,0.0,0.375,0,-0.075,3
0.1,0.0,0.3755,0,0.4,4
0.125,0.0,0.376,0,-0.125,5
0.1,0.6666667,0.3765,2,-0.1,4
0.1,0.0,0.377,0,-0.1,4
0.1,1.0,0.3775,3,-0.1,4
0.1,0.0,0.378,0,0.4,4
0.1,0.33333334,0.3785,1,-0.1,4
0.175,0.6666667,0.379,2,-0.175,7
0.075,0.0,0.3795,0,0.925,3
0.075,1.0,0.38,3,-0.075,3
0.075,1.0,0.3805,3,-0.075,3
0.05,0.6666667,0.381,2,-0.05,2
0.1,0.6666667,0.3815,2,0.4,4
0.1,0.6666667,0.382,2,-0.1,4
0.125,1.0,0.3825,3,-0.125,5
0.1,0.33333334,0.383,1,0.9,4
0.1,1.0,0.3835,3,-0.1,4
0.1,0.0,0.384,0,-0.1,4
0.075,1.0,0.3845,3,-0.075,3
0.075,0.6666667,0.385,2,0.425,3
0.1,0.33333334,0.3855,1,-0.1,4
0.075,0.33333334,0.386,1,-0.075,3
0.075,1.0,0.3865,3,0.425,3
0.05,1.0,0.387,3,-0.05,2
0.05,1.0,0.3875,3,-0.05,2
0.15,0.33333334,0.388,1,-0.15,6
0.05,0.6666667,0.3885,2,-0.05,2
0.025,0.0,0.389,0,0.475,1
0.025,0.0,0.3895,0,0.475,1
0.1,1.0,0.39,3,-0.1,4
0.05,0.6666667,0.3905,2,0.45,2
0.1,0.33333334,0.391,1,-0.1,4
0.05,1.0,0.3915,3,0.45,2
0.1,0.6666667,0.392,2,-0.1,4
0.1,0.33333334,0.3925,1,0.4,4
0.075,0.6666667,0.393,2,0.425,3
0.1,0.33333334,0.3935,1,-0.1,4
0.075,1.0,0.394,3,-0.075,3
0.1,0.0,0.3945,0,0.4,4
0.05,0.0,0.395,0,-0.05,2
0.05,1.0,0.3955,3,-0.05,2
0.05,1.0,0.396,3,0.45,2
0.05,0.6666667,0.3965,2,-0.05,2
0.15,0.6666667,0.397,2,0.35,6
0.05,0.33333334,0.3975,1,-0.05,2
0.0,0.6666667,0.398,2,0.0,0
0.0,0.6666667,0.3985,2,0.5,0
0.075,0.0,0.399,0,0.425,3
0.0,0.33333334,0.3995,1,0.0,0
0.025,1.0,0.4,3,-0.025,1
0.0,0.0,0.4005,0,0.5,0
0.05,0.0,0.401,0,-0.05,2
0.05,1.0,0.4015,3,-0.05,2
0.025,0.33333334,0.402,1,-0.025,1
0.05,1.0,0.4025,3,0.45,2
0.05,0.0,0.403,0,-0.05,2
0.075,0.0,0.4035,0,0.425,3
0.075,1.0,0.404,3,-0.075,3
0.05,0.33333334,0.4045,1,0.45,2
0.05,1.0,0.405,3,0.45,2
0.05,0.0,0.4055,0,-0.05,2
0.15,0.33333334,0.406,1,-0.15,6
0.05,0.33333334,0.4065,1,0.45,2
0.05,0.33333334,0.407,1,0.45,2
0.075,0.6666667,0.4075,2,-0.075,3
0.075,0.0,0.408,0,-0.075,3
0.05,1.0,0.4085,3,-0.05,2
0.05,0.33333334,0.409,1,0.45,2
0.075,1.0,0.4095,3,0.425,3
0.075,0.0,0.41,0,0.425,3
0.075,0.6666667,0.4105,2,0.425,3
0.1,0.0,0.411,0,0.4,4
0.075,0.0,0.4115,0,-0.075,3
0.1,0.33333334,0.412,1,-0.1,4
0.1,0.6666667,0.4125,2,-0.1,4
0.075,0.6666667,0.413,2,0.425,3
0.025,0.33333334,0.4135,1,-0.025,1
0.025,0.0,0.414,0,0.475,1
0.025,0.6666667,0.4145,2,-0.025,1
0.125,0.33333334,0.415,1,0.375,5
0.025,0.6666667,0.4155,2,-0.025,1
0.025,1.0,0.416,3,0.975,1
0.025,0.33333334,0.4165,1,-0.025,1
0.05,0.0,0.417,0,-0.05,2
0.025,0.6666667,0.4175,2,-0.025,1
0.025,1.0,0.418,3,-0.025,1
0.0,0.0,0.4185,0,0.0,0
0.025,0.6666667,0.419,2,-0.025,1
0.075,0.6666667,0.4195,2,-0.075,3
0.075,0.0,0.42,0,0.425,3
0.075,0.0,0.4205,0,-0.075,3
0.1,0.33333334,0.421,1,-0.1,4
0.1,0.6666667,0.4215,2,0.4,4
0.075,0.6666667,0.422,2,-0.075,3
0.075,0.0,0.4225,0,0.425,3
0.075,1.0,0.423,3,-0.075,3
0.05,1.0,0.4235,3,-0.05,2
0.15,0.0,0.424,0,-0.15,6
0.05,0.6666667,0.4245,2,0.95,2
0.05,0.33333334,0.425,1,-0.05,2
0.075,0.0,0.4255,0,-0.075,3
0.075,0.6666667,0.426,2,0.425,3
0.05,0.6666667,0.4265,2,-0.05,2
0.075,0.6666667,0.427,2,0.425,3
0.075,1.0,0.4275,3,-0.075,3
0.075,0.6666667,0.428,2,-0.075,3
0.1,0.6666667,0.4285,2,-0.1,4
0.1,0.6666667,0.429,2,0.4,4
0.1,1.0,0.4295,3,-0.1,4
0.075,0.0,0.43,0,0.425,3
0.05,0.0,0.4305,0,-0.05,2
0.075,0.0,0.431,0,-0.075,3
0.075,0.0,0.4315,0,0.425,3
0.05,0.0,0.432,0,-0.05,2
0.05,0.6666667,0.4325,2,-0.05,2
0.15,0.6666667,0.433,2,0.35,6
0.05,0.33333334,0.4335,1,0.45,2
0.0,1.0,0.434,3,0.0,0
0.05,0.0,0.4345,0,0.45,2
0.15,0.6666667,0.435,2,-0.15,6
0.075,0.0,0.4355,0,-0.075,3
0.15,0.0,0.436,0,-0.15,6
0.15,0.33333334,0.4365,1,-0.15,6
0.125,1.0,0.437,3,0.875,5
0.075,1.0,0.4375,3,-0.075,3
0.1,0.33333334,0.438,1,0.4,4
0.1,0.0,0.4385,0,0.4,4
0.1,1.0,0.439,3,-0.1,4
0.075,0.6666667,0.4395,2,-0.075,3
0.075,0.6666667,0.44,2,-0.075,3
0.075,0.33333334,0.4405,1,-0.075,3
0.05,1.0,0.441,3,0.45,2
0.075,0.6666667,0.4415,2,-0.075,3
0.175,0.6666667,0.442,2,0.325,7
0.075,1.0,0.4425,3,-0.075,3
0.075,1.0,0.443,3,-0.075,3
0.1,0.0,0.4435,0,-0.1,4
0.175,0.0,0.444,0,-0.175,7
0.15,1.0,0.4445,3,0.35,6
0.125,0.0,0.445,0,-0.125,5
0.125,1.0,0.4455,3,0.375,5
0.125,0.33333334,0.446,1,0.375,5
0.1,0.6666667,0.4465,2,-0.1,4
0.05,1.0,0.447,3,0.45,2
0.075,0.33333334,0.4475,1,-0.075,3
0.075,0.6666667,0.448,2,0.425,3
0.025,0.0,0.4485,0,-0.025,1
0.025,1.0,0.449,3,-0.025,1
0.075,0.33333334,0.4495,1,-0.075,3
0.05,0.0,0.45,0,0.45,2
0.075,0.0,0.4505,0,0.425,3
0.175,0.33333334,0.451,1,-0.175,7
0.05,0.6666667,0.4515,2,0.45,2
0.025,0.0,0.452,0,0.475,1
0.1,0.0,0.4525,0,-0.1,4
0.125,0.33333334,0.453,1,0.375,5
0.025,0.6666667,0.4535,2,-0.025,1
0.05,0.0,0.454,0,-0.05,2
0.05,0.0,0.4545,0,-0.05,2
0.075,0.33333334,0.455,1,-0.075,3
0.1,0.6666667,0.4555,2,0.4,4
0.075,1.0,0.456,3,-0.075,3
0.05,0.0,0.4565,0,-0.05,2
0.125,0.0,0.457,0,-0.125,5
0.125,0.6666667,0.4575,2,0.875,5
0.1,0.6666667,0.458,2,-0.1,4
0.1,0.0,0.4585,0,-0.1,4
0.125,0.0,0.459,0,-0.125,5
0.125,0.6666667,0.4595,2,0.375,5
0.2,0.6666667,0.46,2,-0.2,8
0.075,1.0,0.4605,3,-0.075,3
0.05,0.33333334,0.461,1,-0.05,2
0.075,1.0,0.4615,3,0.425,3
0.075,0.33333334,0.462,1,0.425,3
0.025,0.6666667,0.4625,2,-0.025,1
0.075,0.0,0.463,0,-0.075,3
0.05,0.6666667,0.4635,2,0.45,2
0.075,1.0,0.464,3,0.425,3
0.075,0.6666667,0.4645,2,-0.075,3
0.125,0.0,0.465,0,-0.125,5
0.1,0.0,0.4655,0,-0.1,4
0.15,0.6666667,0.466,2,-0.15,6
0.1,0.33333334,0.4665,1,-0.1,4
0.125,0.0,0.467,0,0.875,5
0.125,0.0,0.4675,0,-0.125,5
0.125,1.0,0.468,3,-0.125,5
0.1,1.0,0.4685,3,-0.1,4
0.225,0.33333334,0.469,1,-0.225,9
0.1,1.0,0.4695,3,0.4,4
0.075,1.0,0.47,3,-0.075,3
0.075,0.33333334,0.4705,1,-0.075,3
0.15,0.33333334,0.471,1,-0.15,6
0.1,1.0,0.4715,3,0.4,4
0.1,0.6666667,0.472,2,0.4,4
0.075,1.0,0.4725,3,-0.075,3
0.1,0.0,0.473,0,-0.1,4
0.1,0.33333334,0.4735,1,0.4,4
0.125,1.0,0.474,3,-0.125,5
0.15,0.0,0.4745,0,0.35,6
0.175,0.0,0.475,0,-0.175,7
0.175,0.6666667,0.4755,2,-0.175,7
0.15,1.0,0.476,3,0.35,6
0.15,0.6666667,0.4765,2,-0.15,6
0.125,1.0,0.477,3,-0.125,5
0.15,0.6666667,0.4775,2,-0.15,6
0.225,0.6666667,0.478,2,-0.225,9
0.125,1.0,0.4785,3,0.375,5
0.125,0.0,0.479,0,-0.125,5
0.075,0.33333334,0.4795,1,0.425,3
0.15,0.6666667,0.48,2,-0.15,6
0.1,0.0,0.4805,0,0.4,4
0.1,0.6666667,0.481,2,0.4,4
0.1,0.33333334,0.4815,1,-0.1,4
0.075,0.0,0.482,0,-0.075,3
0.1,0.33333334,0.4825,1,-0.1,4
0.1,1.0,0.483,3,0.4,4
0.05,1.0,0.4835,3,-0.05,2
0.05,0.6666667,0.484,2,0.45,2
0.05,0.33333334,0.4845,1,-0.05,2
0.075,0.6666667,0.485,2,-0.075,3
0.1,0.33333334,0.4855,1,0.4,4
0.1,0.33333334,0.486,1,-0.1,4
0.125,1.0,0.4865,3,-0.125,5
0.225,0.33333334,0.487,1,0.275,9
0.1,0.6666667,0.4875,2,0.4,4
0.1,0.6666667,0.488,2,-0.1,4
0.1,0.6666667,0.4885,2,0.4,4
0.15,0.33333334,0.489,1,0.35,6
0.1,0.33333334,0.4895,1,-0.1,4
0.1,0.33333334,0.49,1,-0.1,4
0.125,0.0,0.4905,0,0.375,5
0.125,0.0,0.491,0,0.375,5
0.1,0.0,0.4915,0,-0.1,4
0.075,0.6666667,0.492,2,-0.075,3
0.1,0.33333334,0.4925,1,-0.1,4
0.05,0.6666667,0.493,2,-0.05,2
0.075,1.0,0.4935,3,0.425,3
0.025,0.6666667,0.494,2,0.475,1
0.075,1.0,0.4945,3,-0.075,3
0.075,0.33333334,0.495,1,-0.075,3
0.075,0.0,0.4955,0,0.425,3
0.15,0.0,0.496,0,-0.15,6
0.025,0.0,0.4965,0,0.475,1
0.025,0.33333334,0.497,1,0.475,1
0.05,0.6666667,0.4975,2,-0.05,2
0.125,0.6666667,0.498,2,-0.125,5
0.05,0.6666667,0.4985,2,-0.05,2
0.075,0.0,0.499,0,0.425,3
0.075,1.0,0.4995,3,0.425,3
0.075,0.0,0.5,0,0.425,3
0.125,0.0,0.5005,0,0.375,5
0.125,0.0,0.501,0,0.375,5
0.125,0.6666667,0.5015,2,-0.125,5
0.1,1.0,0.502,3,0.4,4
0.075,0.33333334,0.5025,1,-0.075,3
0.025,0.33333334,0.503,1,0.475,1
0.025,0.33333334,0.5035,1,-0.025,1
0.025,0.6666667,0.504,2,-0.025,1
0.025,0.33333334,0.5045,1,0.975,1
0.125,0.0,0.505,0,-0.125,5
0.05,0.33333334,0.5055,1,-0.05,2
0.05,0.6666667,0.506,2,0.45,2
0.025,1.0,0.5065,3,0.475,1
0.075,0.0,0.507,0,-0.075,3
0.025,1.0,0.5075,3,0.475,1
0.05,0.0,0.508,0,-0.05,2
0.075,0.0,0.5085,0,0.425,3
0.1,1.0,0.509,3,-0.1,4
0.1,0.0,0.5095,0,-0.1,4
0.075,0.0,0.51,0,0.425,3
0.15,1.0,0.5105,3,-0.15,6
0.15,0.33333334,0.511,1,0.35,6
0.1,0.0,0.5115,0,-0.1,4
0.15,0.6666667,0.512,2,-0.15,6
0.1,0.33333334,0.5125,1,-0.1,4
0.1,0.0,0.513,0,-0.1,4
0.1,0.33333334,0.5135,1,0.4,4
0.2,0.0,0.514,0,0.3,8
0.1,1.0,0.5145,3,-0.1,4
0.075,1.0,0.515,3,-0.075,3
0.075,0.0,0.5155,0,-0.075,3
0.1,0.0,0.516,0,0.4,4
0.075,0.33333334,0.5165,1,-0.075,3
0.1,1.0,0.517,3,-0.1,4
0.1,0.0,0.5175,0,-0.1,4
0.125,1.0,0.518,3,0.375,5
0.075,0.0,0.5185,0,-0.075,3
0.15,0.0,0.519,0,0.35,6
0.15,0.0,0.5195,0,-0.15,6
0.175,0.0,0.52,0,-0.175,7
0.175,0.0,0.5205,0,0.825,7
0.175,0.0,0.521,0,-0.175,7
0.175,0.33333334,0.5215,1,-0.175,7
0.15,0.0,0.522,0,-0.15,6
0.15,0.0,0.5225,0,-0.15,6
0.25,0.6666667,0.523,2,-0.25,10
0.125,0.6666667,0.5235,2,-0.125,5
0.075,0.33333334,0.524,1,0.925,3
0.125,1.0,0.5245,3,-0.125,5
0.075,0.33333334,0.525,1,-0.075,3
0.075,0.33333334,0.5255,1,-0.075,3
0.025,0.0,0.526,0,-0.025,1
0.0,0.0,0.5265,0,0.0,0
0.025,1.0,0.527,3,-0.025,1
0.075,1.0,0.5275,3,0.425,3
0.075,0.33333334,0.528,1,0.425,3
0.075,1.0,0.5285,3,0.425,3
0.075,0.0,0.529,0,0.425,3
0.075,0.0,0.5295,0,-0.075,3
0.075,1.0,0.53,3,-0.075,3
0.125,0.33333334,0.5305,1,-0.125,5
0.125,0.0,0.531,0,-0.125,5
0.125,0.0,0.5315,0,-0.125,5
0.225,1.0,0.532,3,-0.225,9
0.1,0.0,0.5325,0,0.4,4
0.1,1.0,0.533,3,-0.1,4
0.15,0.6666667,0.5335,2,-0.15,6
0.1,0.0,0.534,0,-0.1,4
0.075,0.0,0.5345,0,0.425,3
0.1,0.33333334,0.535,1,-0.1,4
0.1,0.6666667,0.5355,2,0.4,4
0.15,0.0,0.536,0,-0.15,6
0.15,0.33333334,0.5365,1,-0.15,6
0.125,0.6666667,0.537,2,0.375,5
0.15,0.6666667,0.5375,2,0.35,6
0.175,0.6666667,0.538,2,-0.175,7
0.175,1.0,0.5385,3,-0.175,7
0.125,1.0,0.539,3,-0.125,5
0.125,0.6666667,0.5395,2,0.375,5
0.1,0.0,0.54,0,0.4,4
0.025,0.0,0.5405,0,-0.025,1
0.125,0.33333334,0.541,1,-0.125,5
0.0,1.0,0.5415,3,0.0,0
0.0,0.33333334,0.542,1,0.0,0
0.0,0.6666667,0.5425,2,0.0,0
0.1,0.0,0.543,0,0.9,4
0.05,0.6666667,0.5435,2,-0.05,2
0.075,1.0,0.544,3,0.425,3
0.05,0.6666667,0.5445,2,-0.05,2
0.15,1.0,0.545,3,0.35,6
0.1,0.6666667,0.5455,2,-0.1,4
0.125,0.33333334,0.546,1,-0.125,5
0.15,0.0,0.5465,0,-0.15,6
0.1,0.0,0.547,0,-0.1,4
0.1,1.0,0.5475,3,0.9,4
0.125,0.0,0.548,0,0.375,5
0.1,0.6666667,0.5485,2,-0.1,4
0.1,0.33333334,0.549,1,-0.1,4
0.1,0.0,0.5495,0,-0.1,4
0.2,0.6666667,0.55,2,0.8,8
0.075,1.0,0.5505,3,-0.075,3
0.025,0.33333334,0.551,1,0.475,1
0.025,0.6666667,0.5515,2,-0.025,1
0.05,0.33333334,0.552,1,0.45,2
0.025,1.0,0.5525,3,-0.025,1
0.025,0.6666667,0.553,2,-0.025,1
0.025,1.0,0.5535,3,-0.025,1
0.05,0.6666667,0.554,2,0.45,2
0.075,0.33333334,0.5545,1,0.425,3
0.075,1.0,0.555,3,-0.075,3
0.1,1.0,0.5555,3,-0.1,4
0.125,0.6666667,0.556,2,-0.125,5
0.125,0.6666667,0.5565,2,0.375,5
0.125,1.0,0.557,3,-0.125,5
0.125,0.33333334,0.5575,1,-0.125,5
0.125,1.0,0.558,3,0.375,5
0.125,0.0,0.5585,0,-0.125,5
0.175,0.6666667,0.559,2,-0.175,7
0.075,0.0,0.5595,0,0.425,3
0.075,0.33333334,0.56,1,-0.075,3
0.075,0.6666667,0.5605,2,-0.075,3
0.075,0.0,0.561,0,0.425,3
0.1,1.0,0.5615,3,0.4,4
0.075,0.0,0.562,0,0.425,3
0.1,0.6666667,0.5625,2,-0.1,4
0.1,0.33333334,0.563,1,0.4,4
0.05,0.33333334,0.5635,1,-0.05,2
0.05,1.0,0.564,3,-0.05,2
0.05,0.6666667,0.5645,2,-0.05,2
0.1,1.0,0.565,3,0.4,4
0.1,0.33333334,0.5655,1,-0.1,4
0.125,0.0,0.566,0,-0.125,5
0.075,1.0,0.5665,3,-0.075,3
0.1,1.0,0.567,3,0.4,4
0.125,0.0,0.5675,0,-0.125,5
0.2,0.6666667,0.568,2,0.3,8
0.1,0.6666667,0.5685,2,-0.1,4
0.075,0.0,0.569,0,-0.075,3
0.075,1.0,0.5695,3,-0.075,3
0.1,0.33333334,0.57,1,-0.1,4
0.05,0.6666667,0.5705,2,0.45,2
0.075,0.33333334,0.571,1,-0.075,3
0.075,1.0,0.5715,3,0.425,3
0.075,0.33333334,0.572,1,-0.075,3
0.075,0.6666667,0.5725,2,0.425,3
0.1,0.0,0.573,0,-0.1,4
0.1,1.0,0.5735,3,-0.1,4
0.125,1.0,0.574,3,-0.125,5
0.125,0.6666667,0.5745,2,-0.125,5
0.125,1.0,0.575,3,-0.125,5
0.125,1.0,0.5755,3,0.375,5
0.125,1.0,0.576,3,-0.125,5
0.125,0.0,0.5765,0,0.375,5
0.15,0.6666667,0.577,2,-0.15,6
0.1,0.6666667,0.5775,2,-0.1,4
0.1,0.6666667,0.578,2,0.4,4
0.1,0.0,0.5785,0,0.4,4
0.175,0.33333334,0.579,1,-0.175,7
0.125,1.0,0.5795,3,0.375,5
0.125,0.0,0.58,0,-0.125,5
0.15,0.6666667,0.5805,2,0.35,6
0.175,0.0,0.581,0,-0.175,7
0.2,0.33333334,0.5815,1,0.3,8
0.175,1.0,0.582,3,-0.175,7
0.175,0.33333334,0.5825,1,-0.175,7
0.15,1.0,0.583,3,-0.15,6
0.15,0.6666667,0.5835,2,-0.15,6
0.125,0.6666667,0.584,2,-0.125,5
0.125,1.0,0.5845,3,0.375,5
0.125,0.0,0.585,0,-0.125,5
0.125,0.33333334,0.5855,1,-0.125,5
0.225,0.33333334,0.586,1,-0.225,9
0.125,0.6666667,0.5865,2,-0.125,5
0.125,0.0,0.587,0,0.375,5
0.125,0.0,0.5875,0,0.375,5
0.125,1.0,0.588,3,-0.125,5
0.1,0.0,0.5885,0,-0.1,4
0.125,0.33333334,0.589,1,0.375,5
0.125,0.6666667,0.5895,2,-0.125,5
0.15,1.0,0.59,3,-0.15,6
0.175,0.6666667,0.5905,2,0.325,7
0.2,1.0,0.591,3,-0.2,8
0.2,0.33333334,0.5915,1,-0.2,8
0.15,0.0,0.592,0,-0.15,6
0.15,0.33333334,0.5925,1,-0.15,6
0.125,0.33333334,0.593,1,0.375,5
0.15,0.33333334,0.5935,1,-0.15,6
0.15,0.33333334,0.594,1,0.35,6
0.15,0.33333334,0.5945,1,-0.15,6
0.25,0.6666667,0.595,2,0.25,10
0.125,0.0,0.5955,0,-0.125,5
0.1,0.6666667,0.596,2,0.4,4
0.05,0.33333334,0.5965,1,-0.05,2
0.1,1.0,0.597,3,0.4,4
0.025,1.0,0.5975,3,-0.025,1
0.025,0.6666667,0.598,2,-0.025,1
0.05,0.6666667,0.5985,2,-0.05,2
0.1,0.33333334,0.599,1,0.4,4
0.125,0.33333334,0.5995,1,-0.125,5
0.15,0.33333334,0.6,1,0.35,6
0.175,1.0,0.6005,3,0.325,7
0.175,0.0,0.601,0,-0.175,7
0.125,0.6666667,0.6015,2,-0.125,5
0.125,0.6666667,0.602,2,-0.125,5
0.075,0.6666667,0.6025,2,0.425,3
0.05,0.6666667,0.603,2,-0.05,2
0.1,0.6666667,0.6035,2,-0.1,4
0.225,0.33333334,0.604,1,-0.225,9
0.125,0.33333334,0.6045,1,0.875,5
0.125,0.33333334,0.605,1,0.375,5
0.15,1.0,0.6055,3,-0.15,6
0.225,0.33333334,0.606,1,0.275,9
0.2,0.0,0.6065,0,-0.2,8
0.175,0.6666667,0.607,2,-0.175,7
0.175,0.0,0.6075,0,0.825,7
0.175,1.0,0.608,3,-0.175,7
0.1,1.0,0.6085,3,-0.1,4
0.075,1.0,0.609,3,-0.075,3
0.075,0.0,0.6095,0,0.425,3
0.075,0.0,0.61,0,-0.075,3
0.075,0.0,0.6105,0,0.425,3
0.075,0.0,0.611,0,-0.075,3
0.075,0.6666667,0.6115,2,-0.075,3
0.05,0.0,0.612,0,0.45,2
0.025,0.6666667,0.6125,2,-0.025,1
0.125,0.6666667,0.613,2,-0.125,5
0.025,0.33333334,0.6135,1,0.475,1
0.025,0.6666667,0.614,2,0.475,1
0.1,0.6666667,0.6145,2,0.4,4
0.075,0.33333334,0.615,1,-0.075,3
0.075,0.6666667,0.6155,2,-0.075,3
0.15,0.33333334,0.616,1,-0.15,6
0.1,0.6666667,0.6165,2,-0.1,4
0.1,1.0,0.617,3,0.4,4
0.125,0.33333334,0.6175,1,0.375,5
0.15,1.0,0.618,3,-0.15,6
0.1,0.6666667,0.6185,2,0.4,4
0.1,0.33333334,0.619,1,0.4,4
0.1,0.6666667,0.6195,2,0.4,4
0.1,0.33333334,0.62,1,0.4,4
0.1,0.6666667,0.6205,2,-0.1,4
0.1,0.6666667,0.621,2,0.4,4
0.125,1.0,0.6215,3,-0.125,5
0.175,1.0,0.622,3,-0.175,7
0.075,0.0,0.6225,0,-0.075,3
0.025,1.0,0.623,3,0.475,1
0.075,0.0,0.6235,0,-0.075,3
0.075,0.6666667,0.624,2,-0.075,3
0.025,0.0,0.6245,0,-0.025,1
0.075,0.0,0.625,0,-0.075,3
0.1,0.6666667,0.6255,2,0.4,4
0.1,0.33333334,0.626,1,-0.1,4
0.075,0.33333334,0.6265,1,-0.075,3
0.1,0.0,0.627,0,0.4,4
0.1,0.6666667,0.6275,2,0.4,4
0.1,0.0,0.628,0,-0.1,4
0.075,0.33333334,0.6285,1,-0.075,3
0.075,0.0,0.629,0,-0.075,3
0.075,1.0,0.6295,3,0.925,3
0.025,0.0,0.63,0,-0.025,1
0.05,1.0,0.6305,3,-0.05,2
0.15,0.6666667,0.631,2,-0.15,6
0.05,0.6666667,0.6315,2,-0.05,2
