Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.1,1.0,0.315,3,-0.1,4
0.05,1.0,0.3155,3,-0.05,2
0.15,1.0,0.316,3,0.35,6
0.05,1.0,0.3165,3,0.45,2
0.05,1.0,0.317,3,0.95,2
0.075,1.0,0.3175,3,-0.075,3
0.125,1.0,0.318,3,-0.125,5
0.075,1.0,0.3185,3,-0.075,3
0.1,1.0,0.319,3,0.9,4
0.1,1.0,0.3195,3,-0.1,4
0.125,0.0,0.32,0,-0.125,5
0.075,0.0,0.3205,0,-0.075,3
0.05,0.0,0.321,0,-0.05,2
0.075,0.0,0.3215,0,0.925,3
0.075,0.0,0.322,0,0.425,3
0.075,0.0,0.3225,0,0.425,3
0.075,0.0,0.323,0,-0.075,3
0.075,0.0,0.3235,0,-0.075,3
0.075,0.0,0.324,0,-0.075,3
0.075,0.0,0.3245,0,-0.075,3
0.175,0.33333334,0.325,1,-0.175,7
0.025,0.33333334,0.3255,1,-0.025,1
0.025,0.33333334,0.326,1,-0.025,1
0.025,0.33333334,0.3265,1,0.975,1
0.1,0.33333334,0.327,1,-0.1,4
0.025,0.33333334,0.3275,1,0.975,1
0.05,0.33333334,0.328,1,-0.05,2
0.075,0.33333334,0.3285,1,-0.075,3
0.1,0.33333334,0.329,1,-0.1,4
0.125,0.33333334,0.3295,1,-0.125,5
0.175,0.6666667,0.33,2,-0.175,7
0.125,0.6666667,0.3305,2,-0.125,5
0.125,0.6666667,0.331,2,0.375,5
0.1,0.6666667,0.3315,2,-0.1,4
0.1,0.6666667,0.332,2,-0.1,4
0.1,0.6666667,0.3325,2,-0.1,4
0.1,0.6666667,0.333,2,-0.1,4
0.1,0.6666667,0.3335,2,0.4,4
0.2,0.6666667,0.334,2,0.3,8
0.1,0.6666667,0.3345,2,0.4,4
0.1,1.0,0.335,3,-0.1,4
0.075,1.0,0.3355,3,-0.075,3
0.1,1.0,0.336,3,0.4,4
0.05,1.0,0.3365,3,-0.05,2
0.1,1.0,0.337,3,-0.1,4
0.125,1.0,0.3375,3,0.875,5
0.125,1.0,0.338,3,-0.125,5
0.125,1.0,0.3385,3,0.375,5
0.175,1.0,0.339,3,-0.175,7
0.175,1.0,0.3395,3,-0.175,7
0.175,0.0,0.34,0,-0.175,7
0.125,0.0,0.3405,0,-0.125,5
0.075,0.0,0.341,0,0.925,3
0.075,0.0,0.3415,0,-0.075,3
0.075,0.0,0.342,0,-0.075,3
0.1,0.0,0.3425,0,0.4,4
0.2,0.0,0.343,0,-0.2,8
0.1,0.0,0.3435,0,-0.1,4
0.1,0.0,0.344,0,-0.1,4
0.125,0.0,0.3445,0,-0.125,5
0.15,0.33333334,0.345,1,-0.15,6
0.075,0.33333334,0.3455,1,-0.075,3
0.1,0.33333334,0.346,1,0.9,4
0.1,0.33333334,0.3465,1,-0.1,4
0.125,0.33333334,0.347,1,0.375,5
0.175,0.33333334,0.3475,1,-0.175,7
0.175,0.33333334,0.348,1,0.325,7
0.175,0.33333334,0.3485,1,-0.175,7
0.175,0.33333334,0.349,1,-0.175,7
0.175,0.33333334,0.3495,1,-0.175,7
0.175,0.6666667,0.35,2,-0.175,7
0.125,0.6666667,0.3505,2,-0.125,5
0.1,0.6666667,0.351,2,-0.1,4
0.1,0.6666667,0.3515,2,0.9,4
0.2,0.6666667,0.352,2,0.3,8
0.1,0.6666667,0.3525,2,0.4,4
0.1,0.6666667,0.353,2,-0.1,4
0.1,0.6666667,0.3535,2,-0.1,4
0.175,0.6666667,0.354,2,-0.175,7
0.15,0.6666667,0.3545,2,-0.15,6
0.2,1.0,0.355,3,-0.2,8
0.175,1.0,0.3555,3,-0.175,7
0.125,1.0,0.356,3,-0.125,5
0.175,1.0,0.3565,3,0.325,7
0.2,1.0,0.357,3,0.3,8
0.2,1.0,0.3575,3,0.3,8
0.2,1.0,0.358,3,0.3,8
0.2,1.0,0.3585,3,-0.2,8
0.2,1.0,0.359,3,-0.2,8
0.2,1.0,0.3595,3,-0.2,8
0.2,0.0,0.36,0,-0.2,8
0.15,0.0,0.3605,0,-0.15,6
0.2,0.0,0.361,0,0.3,8
0.1,0.0,0.3615,0,0.4,4
0.1,0.0,0.362,0,0.4,4
0.15,0.0,0.3625,0,-0.15,6
0.175,0.0,0.363,0,-0.175,7
0.125,0.0,0.3635,0,-0.125,5
0.125,0.0,0.364,0,-0.125,5
0.2,0.0,0.3645,0,-0.2,8
0.2,0.33333334,0.365,1,-0.2,8
0.175,0.33333334,0.3655,1,-0.175,7
0.125,0.33333334,0.366,1,-0.125,5
0.125,0.33333334,0.3665,1,-0.125,5
0.125,0.33333334,0.367,1,0.375,5
0.125,0.33333334,0.3675,1,0.375,5
0.125,0.33333334,0.368,1,0.375,5
0.125,0.33333334,0.3685,1,-0.125,5
0.125,0.33333334,0.369,1,0.375,5
0.125,0.33333334,0.3695,1,-0.125,5
0.225,0.6666667,0.37,2,-0.225,9
0.075,0.6666667,0.3705,2,0.425,3
0.05,0.6666667,0.371,2,0.45,2
0.075,0.6666667,0.3715,2,0.425,3
0.125,0.6666667,0.372,2,-0.125,5
0.1,0.6666667,0.3725,2,0.4,4
0.125,0.6666667,0.373,2,0.375,5
0.15,0.6666667,0.3735,2,0.35,6
0.175,0.6666667,0.374,2,-0.175,7
0.175,0.6666667,0.3745,2,-0.175,7
0.2,1.0,0.375,3,-0.2,8
0.15,1.0,0.3755,3,-0.15,6
0.125,1.0,0.376,3,0.375,5
0.1,1.0,0.3765,3,0.4,4
0.1,1.0,0.377,3,-0.1,4
0.1,1.0,0.3775,3,0.9,4
0.1,1.0,0.378,3,-0.1,4
0.1,1.0,0.3785,3,-0.1,4
0.2,1.0,0.379,3,-0.2,8
0.1,1.0,0.3795,3,-0.1,4
0.1,0.0,0.38,0,-0.1,4
0.05,0.0,0.3805,0,-0.05,2
0.15,0.0,0.381,0,0.35,6
0.1,0.0,0.3815,0,0.4,4
0.1,0.0,0.382,0,0.9,4
0.1,0.0,0.3825,0,-0.1,4
0.1,0.0,0.383,0,0.4,4
0.1,0.0,0.3835,0,-0.1,4
0.125,0.0,0.384,0,-0.125,5
0.125,0.0,0.3845,0,-0.125,5
0.125,0.33333334,0.385,1,-0.125,5
0.075,0.33333334,0.3855,1,-0.075,3
0.025,0.33333334,0.386,1,-0.025,1
0.025,0.33333334,0.3865,1,0.975,1
0.025,0.33333334,0.387,1,-0.025,1
0.025,0.33333334,0.3875,1,0.475,1
0.125,0.33333334,0.388,1,0.375,5
0.05,0.33333334,0.3885,1,0.95,2
0.05,0.33333334,0.389,1,-0.05,2
0.1,0.33333334,0.3895,1,-0.1,4
0.075,0.6666667,0.39,2,0.425,3
0.0,0.6666667,0.3905,2,0.0,0
0.05,0.6666667,0.391,2,0.45,2
0.025,0.6666667,0.3915,2,0.475,1
0.075,0.6666667,0.392,2,-0.075,3
0.075,0.6666667,0.3925,2,0.425,3
0.075,0.6666667,0.393,2,-0.075,3
0.1,0.6666667,0.3935,2,-0.1,4
0.1,0.6666667,0.394,2,-0.1,4
0.1,0.6666667,0.3945,2,-0.1,4
0.1,1.0,0.395,3,-0.1,4
0.05,1.0,0.3955,3,-0.05,2
0.05,1.0,0.396,3,0.95,2
0.05,1.0,0.3965,3,-0.05,2
0.15,1.0,0.397,3,0.35,6
0.05,1.0,0.3975,3,0.45,2
0.05,1.0,0.398,3,0.45,2
0.05,1.0,0.3985,3,-0.05,2
0.125,1.0,0.399,3,-0.125,5
0.075,1.0,0.3995,3,-0.075,3
0.075,0.0,0.4,0,0.425,3
0.075,0.0,0.4005,0,-0.075,3
0.05,0.0,0.401,0,-0.05,2
0.075,0.0,0.4015,0,0.925,3
0.075,0.0,0.402,0,-0.075,3
0.075,0.0,0.4025,0,-0.075,3
0.1,0.0,0.403,0,0.4,4
0.1,0.0,0.4035,0,-0.1,4
0.1,0.0,0.404,0,-0.1,4
0.1,0.0,0.4045,0,-0.1,4
0.1,0.33333334,0.405,1,-0.1,4
0.05,0.33333334,0.4055,1,-0.05,2
0.15,0.33333334,0.406,1,0.35,6
0.05,0.33333334,0.4065,1,-0.05,2
0.05,0.33333334,0.407,1,0.95,2
0.05,0.33333334,0.4075,1,-0.05,2
0.15,0.33333334,0.408,1,0.35,6
0.075,0.33333334,0.4085,1,-0.075,3
0.125,0.33333334,0.409,1,-0.125,5
0.125,0.33333334,0.4095,1,-0.125,5
0.125,0.6666667,0.41,2,-0.125,5
0.075,0.6666667,0.4105,2,0.425,3
0.1,0.6666667,0.411,2,-0.1,4
0.1,0.6666667,0.4115,2,0.4,4
0.1,0.6666667,0.412,2,0.4,4
0.1,0.6666667,0.4125,2,-0.1,4
0.1,0.6666667,0.413,2,0.4,4
0.1,0.6666667,0.4135,2,-0.1,4
0.1,0.6666667,0.414,2,-0.1,4
0.1,0.6666667,0.4145,2,-0.1,4
0.2,1.0,0.415,3,-0.2,8
0.05,1.0,0.4155,3,-0.05,2
0.05,1.0,0.416,3,-0.05,2
0.075,1.0,0.4165,3,0.925,3
0.1,1.0,0.417,3,0.4,4
0.05,1.0,0.4175,3,-0.05,2
0.075,1.0,0.418,3,0.425,3
0.1,1.0,0.4185,3,-0.1,4
0.1,1.0,0.419,3,-0.1,4
0.125,1.0,0.4195,3,-0.125,5
0.175,0.0,0.42,0,-0.175,7
0.15,0.0,0.4205,0,-0.15,6
0.125,0.0,0.421,0,0.375,5
0.1,0.0,0.4215,0,0.4,4
0.1,0.0,0.422,0,-0.1,4
0.1,0.0,0.4225,0,-0.1,4
0.1,0.0,0.423,0,-0.1,4
0.1,0.0,0.4235,0,0.4,4
0.2,0.0,0.424,0,-0.2,8
0.1,0.0,0.4245,0,-0.1,4
0.1,0.33333334,0.425,1,-0.1,4
0.1,0.33333334,0.4255,1,-0.1,4
0.075,0.33333334,0.426,1,0.925,3
0.075,0.33333334,0.4265,1,-0.075,3
0.1,0.33333334,0.427,1,0.9,4
0.125,0.33333334,0.4275,1,-0.125,5
0.125,0.33333334,0.428,1,-0.125,5
0.15,0.33333334,0.4285,1,-0.15,6
0.15,0.33333334,0.429,1,0.35,6
0.175,0.33333334,0.4295,1,-0.175,7
0.175,0.6666667,0.43,2,-0.175,7
0.125,0.6666667,0.4305,2,-0.125,5
0.1,0.6666667,0.431,2,-0.1,4
0.1,0.6666667,0.4315,2,0.4,4
0.1,0.6666667,0.432,2,-0.1,4
0.1,0.6666667,0.4325,2,-0.1,4
0.2,0.6666667,0.433,2,0.8,8
0.1,0.6666667,0.4335,2,-0.1,4
0.1,0.6666667,0.434,2,-0.1,4
0.125,0.6666667,0.4345,2,-0.125,5
0.15,1.0,0.435,3,-0.15,6
0.075,1.0,0.4355,3,-0.075,3
0.15,1.0,0.436,3,0.85,6
0.125,1.0,0.4365,3,-0.125,5
0.15,1.0,0.437,3,0.85,6
0.15,1.0,0.4375,3,-0.15,6
0.175,1.0,0.438,3,-0.175,7
0.175,1.0,0.4385,3,-0.175,7
0.175,1.0,0.439,3,-0.175,7
0.175,1.0,0.4395,3,-0.175,7
0.175,0.0,0.44,0,-0.175,7
0.125,0.0,0.4405,0,-0.125,5
0.075,0.0,0.441,0,-0.075,3
0.075,0.0,0.4415,0,0.425,3
0.175,0.0,0.442,0,0.325,7
0.075,0.0,0.4425,0,0.425,3
0.075,0.0,0.443,0,0.425,3
0.1,0.0,0.4435,0,-0.1,4
0.15,0.0,0.444,0,-0.15,6
0.125,0.0,0.4445,0,-0.125,5
0.125,0.33333334,0.445,1,-0.125,5
0.125,0.33333334,0.4455,1,-0.125,5
0.075,0.33333334,0.446,1,-0.075,3
0.075,0.33333334,0.4465,1,0.925,3
0.1,0.33333334,0.447,1,0.4,4
0.1,0.33333334,0.4475,1,-0.1,4
0.1,0.33333334,0.448,1,0.4,4
0.125,0.33333334,0.4485,1,-0.125,5
0.125,0.33333334,0.449,1,-0.125,5
0.125,0.33333334,0.4495,1,-0.125,5
0.125,0.6666667,0.45,2,0.375,5
0.075,0.6666667,0.4505,2,-0.075,3
0.15,0.6666667,0.451,2,0.35,6
0.05,0.6666667,0.4515,2,-0.05,2
0.05,0.6666667,0.452,2,-0.05,2
0.075,0.6666667,0.4525,2,0.925,3
0.125,0.6666667,0.453,2,-0.125,5
0.05,0.6666667,0.4535,2,0.45,2
0.125,0.6666667,0.454,2,-0.125,5
0.15,0.6666667,0.4545,2,0.35,6
0.175,1.0,0.455,3,-0.175,7
0.15,1.0,0.4555,3,-0.15,6
0.1,1.0,0.456,3,0.4,4
0.1,1.0,0.4565,3,0.4,4
0.1,1.0,0.457,3,-0.1,4
0.1,1.0,0.4575,3,0.9,4
0.1,1.0,0.458,3,-0.1,4
0.1,1.0,0.4585,3,-0.1,4
0.1,1.0,0.459,3,-0.1,4
0.1,1.0,0.4595,3,-0.1,4
0.2,0.0,0.46,0,-0.2,8
0.05,0.0,0.4605,0,-0.05,2
0.05,0.0,0.461,0,0.95,2
0.05,0.0,0.4615,0,-0.05,2
0.125,0.0,0.462,0,-0.125,5
0.1,0.0,0.4625,0,0.4,4
0.125,0.0,0.463,0,-0.125,5
0.15,0.0,0.4635,0,-0.15,6
0.15,0.0,0.464,0,-0.15,6
0.175,0.0,0.4645,0,-0.175,7
0.175,0.33333334,0.465,1,0.325,7
0.15,0.33333334,0.4655,1,-0.15,6
0.125,0.33333334,0.466,1,0.375,5
0.1,0.33333334,0.4665,1,0.4,4
0.1,0.33333334,0.467,1,-0.1,4
0.1,0.33333334,0.4675,1,0.4,4
0.1,0.33333334,0.468,1,-0.1,4
0.1,0.33333334,0.4685,1,-0.1,4
0.2,0.33333334,0.469,1,0.3,8
0.1,0.33333334,0.4695,1,-0.1,4
0.1,0.6666667,0.47,2,0.4,4
0.075,0.6666667,0.4705,2,-0.075,3
0.15,0.6666667,0.471,2,0.35,6
0.1,0.6666667,0.4715,2,0.4,4
0.125,0.6666667,0.472,2,-0.125,5
0.125,0.6666667,0.4725,2,0.375,5
0.15,0.6666667,0.473,2,-0.15,6
0.15,0.6666667,0.4735,2,-0.15,6
0.15,0.6666667,0.474,2,-0.15,6
0.175,0.6666667,0.4745,2,-0.175,7
0.175,1.0,0.475,3,-0.175,7
0.125,1.0,0.4755,3,-0.125,5
0.075,1.0,0.476,3,0.425,3
0.075,1.0,0.4765,3,0.425,3
0.075,1.0,0.477,3,0.425,3
0.1,1.0,0.4775,3,-0.1,4
0.2,1.0,0.478,3,-0.2,8
0.1,1.0,0.4785,3,0.9,4
0.1,1.0,0.479,3,-0.1,4
0.15,1.0,0.4795,3,-0.15,6
0.125,0.0,0.48,0,-0.125,5
0.05,0.0,0.4805,0,-0.05,2
0.125,0.0,0.481,0,-0.125,5
0.1,0.0,0.4815,0,0.4,4
0.1,0.0,0.482,0,0.4,4
0.1,0.0,0.4825,0,-0.1,4
0.125,0.0,0.483,0,0.375,5
0.125,0.0,0.4835,0,-0.125,5
0.125,0.0,0.484,0,-0.125,5
0.125,0.0,0.4845,0,-0.125,5
0.125,0.33333334,0.485,1,-0.125,5
0.075,0.33333334,0.4855,1,-0.075,3
0.05,0.33333334,0.486,1,0.45,2
0.05,0.33333334,0.4865,1,-0.05,2
0.15,0.33333334,0.487,1,0.35,6
0.05,0.33333334,0.4875,1,0.45,2
0.05,0.33333334,0.488,1,0.45,2
0.075,0.33333334,0.4885,1,0.425,3
0.1,0.33333334,0.489,1,0.4,4
0.05,0.33333334,0.4895,1,-0.05,2
0.05,0.6666667,0.49,2,0.45,2
0.05,0.6666667,0.4905,2,-0.05,2
0.05,0.6666667,0.491,2,-0.05,2
0.1,0.6666667,0.4915,2,0.9,4
0.1,0.6666667,0.492,2,-0.1,4
0.1,0.6666667,0.4925,2,0.4,4
0.1,0.6666667,0.493,2,-0.1,4
0.1,0.6666667,0.4935,2,-0.1,4
0.1,0.6666667,0.494,2,-0.1,4
0.1,0.6666667,0.4945,2,-0.1,4
0.1,1.0,0.495,3,-0.1,4
0.05,1.0,0.4955,3,-0.05,2
0.15,1.0,0.496,3,0.85,6
0.05,1.0,0.4965,3,-0.05,2
0.05,1.0,0.497,3,-0.05,2
0.05,1.0,0.4975,3,0.95,2
0.15,1.0,0.498,3,-0.15,6
0.075,1.0,0.4985,3,0.425,3
0.1,1.0,0.499,3,-0.1,4
0.125,1.0,0.4995,3,-0.125,5
0.15,0.0,0.5,0,-0.15,6
0.125,0.0,0.5005,0,-0.125,5
0.075,0.0,0.501,0,0.425,3
0.075,0.0,0.5015,0,0.425,3
0.075,0.0,0.502,0,0.425,3
0.075,0.0,0.5025,0,0.425,3
0.075,0.0,0.503,0,-0.075,3
0.075,0.0,0.5035,0,-0.075,3
0.075,0.0,0.504,0,-0.075,3
0.075,0.0,0.5045,0,-0.075,3
0.175,0.33333334,0.505,1,-0.175,7
0.025,0.33333334,0.5055,1,-0.025,1
0.025,0.33333334,0.506,1,-0.025,1
0.025,0.33333334,0.5065,1,0.975,1
0.1,0.33333334,0.507,1,0.4,4
0.025,0.33333334,0.5075,1,-0.025,1
0.025,0.33333334,0.508,1,-0.025,1
0.1,0.33333334,0.5085,1,0.4,4
0.1,0.33333334,0.509,1,-0.1,4
0.125,0.33333334,0.5095,1,-0.125,5
0.15,0.6666667,0.51,2,-0.15,6
0.125,0.6666667,0.5105,2,-0.125,5
0.1,0.6666667,0.511,2,0.4,4
0.1,0.6666667,0.5115,2,0.4,4
0.1,0.6666667,0.512,2,0.4,4
0.1,0.6666667,0.5125,2,0.4,4
0.1,0.6666667,0.513,2,-0.1,4
0.1,0.6666667,0.5135,2,-0.1,4
0.2,0.6666667,0.514,2,-0.2,8
0.1,0.6666667,0.5145,2,-0.1,4
0.1,1.0,0.515,3,-0.1,4
0.075,1.0,0.5155,3,-0.075,3
0.1,1.0,0.516,3,0.9,4
0.075,1.0,0.5165,3,-0.075,3
0.1,1.0,0.517,3,0.4,4
0.125,1.0,0.5175,3,0.375,5
0.125,1.0,0.518,3,-0.125,5
0.15,1.0,0.5185,3,-0.15,6
0.15,1.0,0.519,3,-0.15,6
0.175,1.0,0.5195,3,-0.175,7
0.175,0.0,0.52,0,-0.175,7
0.125,0.0,0.5205,0,-0.125,5
0.075,0.0,0.521,0,-0.075,3
0.075,0.0,0.5215,0,0.925,3
0.075,0.0,0.522,0,-0.075,3
0.075,0.0,0.5225,0,-0.075,3
0.175,0.0,0.523,0,0.325,7
0.075,0.0,0.5235,0,-0.075,3
0.075,0.0,0.524,0,-0.075,3
0.1,0.0,0.5245,0,-0.1,4
0.15,0.33333334,0.525,1,-0.15,6
0.1,0.33333334,0.5255,1,-0.1,4
0.075,0.33333334,0.526,1,-0.075,3
0.075,0.33333334,0.5265,1,0.925,3
0.075,0.33333334,0.527,1,-0.075,3
0.075,0.33333334,0.5275,1,0.425,3
0.1,0.33333334,0.528,1,-0.1,4
0.1,0.33333334,0.5285,1,0.4,4
0.125,0.33333334,0.529,1,-0.125,5
0.125,0.33333334,0.5295,1,-0.125,5
0.125,0.6666667,0.53,2,0.375,5
0.1,0.6666667,0.5305,2,-0.1,4
0.075,0.6666667,0.531,2,0.925,3
0.075,0.6666667,0.5315,2,-0.075,3
0.175,0.6666667,0.532,2,0.325,7
0.075,0.6666667,0.5325,2,-0.075,3
0.075,0.6666667,0.533,2,-0.075,3
0.1,0.6666667,0.5335,2,0.4,4
0.125,0.6666667,0.534,2,-0.125,5
0.1,0.6666667,0.5345,2,-0.1,4
0.15,1.0,0.535,3,-0.15,6
0.125,1.0,0.5355,3,-0.125,5
0.1,1.0,0.536,3,0.4,4
0.1,1.0,0.5365,3,0.4,4
0.125,1.0,0.537,3,0.375,5
0.125,1.0,0.5375,3,-0.125,5
0.125,1.0,0.538,3,0.375,5
0.125,1.0,0.5385,3,-0.125,5
0.125,1.0,0.539,3,-0.125,5
0.125,1.0,0.5395,3,-0.125,5
0.125,0.0,0.54,0,-0.125,5
0.075,0.0,0.5405,0,-0.075,3
0.15,0.0,0.541,0,-0.15,6
0.05,0.0,0.5415,0,0.45,2
0.05,0.0,0.542,0,-0.05,2
0.05,0.0,0.5425,0,0.45,2
0.15,0.0,0.543,0,-0.15,6
0.1,0.0,0.5435,0,-0.1,4
0.15,0.0,0.544,0,0.35,6
0.15,0.0,0.5445,0,-0.15,6
0.175,0.33333334,0.545,1,-0.175,7
0.125,0.33333334,0.5455,1,-0.125,5
0.075,0.33333334,0.546,1,-0.075,3
0.075,0.33333334,0.5465,1,0.925,3
0.075,0.33333334,0.547,1,-0.075,3
0.075,0.33333334,0.5475,1,0.925,3
0.075,0.33333334,0.548,1,-0.075,3
0.075,0.33333334,0.5485,1,-0.075,3
0.075,0.33333334,0.549,1,-0.075,3
0.075,0.33333334,0.5495,1,-0.075,3
0.175,0.6666667,0.55,2,-0.175,7
0.05,0.6666667,0.5505,2,0.45,2
0.05,0.6666667,0.551,2,-0.05,2
0.125,0.6666667,0.5515,2,-0.125,5
0.075,0.6666667,0.552,2,-0.075,3
0.075,0.6666667,0.5525,2,-0.075,3
0.1,0.6666667,0.553,2,0.4,4
0.125,0.6666667,0.5535,2,-0.125,5
0.125,0.6666667,0.554,2,0.875,5
0.175,0.6666667,0.5545,2,-0.175,7
0.2,1.0,0.555,3,0.3,8
0.15,1.0,0.5555,3,-0.15,6
0.1,1.0,0.556,3,0.4,4
0.1,1.0,0.5565,3,-0.1,4
0.1,1.0,0.557,3,0.9,4
0.1,1.0,0.5575,3,-0.1,4
0.1,1.0,0.558,3,0.4,4
0.1,1.0,0.5585,3,-0.1,4
0.2,1.0,0.559,3,-0.2,8
0.1,1.0,0.5595,3,-0.1,4
0.1,0.0,0.56,0,-0.1,4
0.075,0.0,0.5605,0,-0.075,3
0.1,0.0,0.561,0,-0.1,4
0.075,0.0,0.5615,0,0.425,3
0.1,0.0,0.562,0,0.4,4
0.1,0.0,0.5625,0,-0.1,4
0.1,0.0,0.563,0,-0.1,4
0.125,0.0,0.5635,0,-0.125,5
0.125,0.0,0.564,0,-0.125,5
0.125,0.0,0.5645,0,-0.125,5
0.125,0.33333334,0.565,1,-0.125,5
0.075,0.33333334,0.5655,1,-0.075,3
0.025,0.33333334,0.566,1,0.975,1
0.025,0.33333334,0.5665,1,-0.025,1
0.025,0.33333334,0.567,1,0.475,1
0.025,0.33333334,0.5675,1,-0.025,1
0.125,0.33333334,0.568,1,0.375,5
0.025,0.33333334,0.5685,1,-0.025,1
0.025,0.33333334,0.569,1,0.475,1
0.05,0.33333334,0.5695,1,-0.05,2
0.075,0.6666667,0.57,2,0.425,3
0.0,0.6666667,0.5705,2,0.0,0
0.025,0.6666667,0.571,2,-0.025,1
0.05,0.6666667,0.5715,2,-0.05,2
0.075,0.6666667,0.572,2,0.425,3
0.075,0.6666667,0.5725,2,0.425,3
0.075,0.6666667,0.573,2,0.425,3
0.075,0.6666667,0.5735,2,0.425,3
0.1,0.6666667,0.574,2,-0.1,4
0.1,0.6666667,0.5745,2,-0.1,4
0.1,1.0,0.575,3,-0.1,4
0.05,1.0,0.5755,3,-0.05,2
0.05,1.0,0.576,3,0.45,2
0.05,1.0,0.5765,3,-0.05,2
0.15,1.0,0.577,3,0.85,6
0.05,1.0,0.5775,3,-0.05,2
0.05,1.0,0.578,3,0.45,2
0.05,1.0,0.5785,3,0.95,2
0.125,1.0,0.579,3,-0.125,5
0.075,1.0,0.5795,3,-0.075,3
0.075,0.0,0.58,0,-0.075,3
0.075,0.0,0.5805,0,-0.075,3
0.05,0.0,0.581,0,0.45,2
0.05,0.0,0.5815,0,-0.05,2
0.075,0.0,0.582,0,0.425,3
0.075,0.0,0.5825,0,-0.075,3
0.075,0.0,0.583,0,-0.075,3
0.075,0.0,0.5835,0,-0.075,3
0.075,0.0,0.584,0,-0.075,3
0.075,0.0,0.5845,0,-0.075,3
0.075,0.33333334,0.585,1,-0.075,3
0.025,0.33333334,0.5855,1,-0.025,1
0.125,0.33333334,0.586,1,0.375,5
0.025,0.33333334,0.5865,1,0.475,1
0.025,0.33333334,0.587,1,0.475,1
0.05,0.33333334,0.5875,1,0.45,2
0.075,0.33333334,0.588,1,-0.075,3
0.025,0.33333334,0.5885,1,-0.025,1
0.075,0.33333334,0.589,1,-0.075,3
0.1,0.33333334,0.5895,1,0.4,4
0.1,0.6666667,0.59,2,-0.1,4
0.125,0.6666667,0.5905,2,-0.125,5
0.1,0.6666667,0.591,2,-0.1,4
0.1,0.6666667,0.5915,2,0.4,4
0.1,0.6666667,0.592,2,0.4,4
0.1,0.6666667,0.5925,2,0.4,4
0.1,0.6666667,0.593,2,-0.1,4
0.1,0.6666667,0.5935,2,-0.1,4
0.1,0.6666667,0.594,2,-0.1,4
0.1,0.6666667,0.5945,2,-0.1,4
0.2,1.0,0.595,3,-0.2,8
0.05,1.0,0.5955,3,-0.05,2
0.05,1.0,0.596,3,-0.05,2
0.05,1.0,0.5965,3,0.45,2
0.125,1.0,0.597,3,0.875,5
0.075,1.0,0.5975,3,-0.075,3
0.1,1.0,0.598,3,0.4,4
0.125,1.0,0.5985,3,-0.125,5
0.125,1.0,0.599,3,-0.125,5
0.15,1.0,0.5995,3,-0.15,6
0.15,0.0,0.6,0,-0.15,6
0.1,0.0,0.6005,0,-0.1,4
0.05,0.0,0.601,0,0.45,2
0.075,0.0,0.6015,0,-0.075,3
0.075,0.0,0.602,0,-0.075,3
0.075,0.0,0.6025,0,0.425,3
0.075,0.0,0.603,0,-0.075,3
0.075,0.0,0.6035,0,-0.075,3
0.175,0.0,0.604,0,-0.175,7
0.075,0.0,0.6045,0,-0.075,3
0.075,0.33333334,0.605,1,-0.075,3
0.025,0.33333334,0.6055,1,-0.025,1
0.1,0.33333334,0.606,1,0.9,4
0.05,0.33333334,0.6065,1,-0.05,2
0.075,0.33333334,0.607,1,0.925,3
0.1,0.33333334,0.6075,1,-0.1,4
0.1,0.33333334,0.608,1,-0.1,4
0.1,0.33333334,0.6085,1,-0.1,4
0.125,0.33333334,0.609,1,0.375,5
0.15,0.33333334,0.6095,1,-0.15,6
0.15,0.6666667,0.61,2,-0.15,6
0.125,0.6666667,0.6105,2,0.375,5
0.1,0.6666667,0.611,2,-0.1,4
0.1,0.6666667,0.6115,2,0.4,4
0.1,0.6666667,0.612,2,0.4,4
0.1,0.6666667,0.6125,2,-0.1,4
0.2,0.6666667,0.613,2,-0.2,8
0.1,0.6666667,0.6135,2,-0.1,4
0.1,0.6666667,0.614,2,-0.1,4
0.125,0.6666667,0.6145,2,-0.125,5
0.15,1.0,0.615,3,-0.15,6
0.1,1.0,0.6155,3,-0.1,4
0.075,1.0,0.616,3,0.425,3
0.1,1.0,0.6165,3,0.4,4
0.1,1.0,0.617,3,0.4,4
0.125,1.0,0.6175,3,0.375,5
0.15,1.0,0.618,3,-0.15,6
0.175,1.0,0.6185,3,-0.175,7
0.175,1.0,0.619,3,-0.175,7
0.175,1.0,0.6195,3,-0.175,7
0.175,0.0,0.62,0,-0.175,7
0.125,0.0,0.6205,0,-0.125,5
0.075,0.0,0.621,0,-0.075,3
0.075,0.0,0.6215,0,-0.075,3
0.175,0.0,0.622,0,0.325,7
0.075,0.0,0.6225,0,-0.075,3
0.075,0.0,0.623,0,0.425,3
0.075,0.0,0.6235,0,-0.075,3
0.15,0.0,0.624,0,-0.15,6
0.125,0.0,0.6245,0,-0.125,5
0.125,0.33333334,0.625,1,-0.125,5
0.1,0.33333334,0.6255,1,-0.1,4
0.075,0.33333334,0.626,1,-0.075,3
0.1,0.33333334,0.6265,1,0.9,4
0.1,0.33333334,0.627,1,0.4,4
0.1,0.33333334,0.6275,1,0.4,4
0.1,0.33333334,0.628,1,-0.1,4
0.1,0.33333334,0.6285,1,-0.1,4
0.1,0.33333334,0.629,1,-0.1,4
0.1,0.33333334,0.6295,1,0.4,4
