Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.225,0.33333334,0.316,1,0.275,9
0.075,0.6666667,0.3165,2,-0.075,3
0.1,0.0,0.317,0,-0.1,4
0.1,0.0,0.3175,0,0.4,4
0.2,1.0,0.318,3,0.3,8
0.1,0.33333334,0.3185,1,-0.1,4
0.1,1.0,0.319,3,-0.1,4
0.125,0.0,0.3195,0,-0.125,5
0.1,1.0,0.32,3,-0.1,4
0.15,0.33333334,0.3205,1,0.35,6
0.15,0.0,0.321,0,-0.15,6
0.125,0.6666667,0.3215,2,-0.125,5
0.125,0.0,0.322,0,0.875,5
0.125,0.6666667,0.3225,2,-0.125,5
0.075,1.0,0.323,3,-0.075,3
0.05,0.33333334,0.3235,1,-0.05,2
0.05,0.0,0.324,0,0.95,2
0.05,1.0,0.3245,3,-0.05,2
0.15,0.33333334,0.325,1,-0.15,6
0.05,0.6666667,0.3255,2,-0.05,2
0.05,0.33333334,0.326,1,0.45,2
0.05,0.6666667,0.3265,2,-0.05,2
0.15,0.33333334,0.327,1,-0.15,6
0.05,1.0,0.3275,3,-0.05,2
0.075,0.0,0.328,0,0.925,3
0.1,0.33333334,0.3285,1,-0.1,4
0.1,0.0,0.329,0,-0.1,4
0.125,0.6666667,0.3295,2,0.375,5
0.1,1.0,0.33,3,-0.1,4
0.125,0.33333334,0.3305,1,0.375,5
0.15,0.6666667,0.331,2,-0.15,6
0.075,0.6666667,0.3315,2,0.425,3
0.075,0.0,0.332,0,0.925,3
0.075,1.0,0.3325,3,-0.075,3
0.05,0.6666667,0.333,2,-0.05,2
0.025,0.33333334,0.3335,1,-0.025,1
0.1,0.33333334,0.334,1,-0.1,4
0.0,1.0,0.3345,3,0.5,0
0.0,0.0,0.335,0,1.0,0
0.0,1.0,0.3355,3,0.0,0
0.075,0.6666667,0.336,2,-0.075,3
0.025,1.0,0.3365,3,-0.025,1
0.05,0.33333334,0.337,1,0.45,2
0.025,1.0,0.3375,3,-0.025,1
0.075,1.0,0.338,3,0.925,3
0.1,0.6666667,0.3385,2,-0.1,4
0.1,1.0,0.339,3,-0.1,4
0.125,1.0,0.3395,3,0.375,5
0.125,0.6666667,0.34,2,-0.125,5
0.1,0.0,0.3405,0,0.4,4
0.05,0.6666667,0.341,2,-0.05,2
0.1,0.33333334,0.3415,1,-0.1,4
0.05,0.0,0.342,0,0.95,2
0.05,0.6666667,0.3425,2,-0.05,2
0.15,0.6666667,0.343,2,0.35,6
0.05,1.0,0.3435,3,-0.05,2
0.05,0.33333334,0.344,1,-0.05,2
0.05,1.0,0.3445,3,0.45,2
0.075,0.6666667,0.345,2,-0.075,3
0.05,0.0,0.3455,0,-0.05,2
0.05,0.0,0.346,0,-0.05,2
0.05,0.0,0.3465,0,0.45,2
0.05,0.0,0.347,0,-0.05,2
0.075,0.0,0.3475,0,0.425,3
0.1,0.33333334,0.348,1,0.4,4
0.075,0.33333334,0.3485,1,-0.075,3
0.075,0.6666667,0.349,2,0.425,3
0.05,1.0,0.3495,3,-0.05,2
0.025,0.0,0.35,0,-0.025,1
0.025,0.33333334,0.3505,1,0.475,1
0.025,0.0,0.351,0,0.475,1
0.025,0.33333334,0.3515,1,-0.025,1
0.125,0.33333334,0.352,1,-0.125,5
0.025,0.0,0.3525,0,0.475,1
0.025,0.0,0.353,0,0.475,1
0.05,0.33333334,0.3535,1,0.45,2
0.1,0.33333334,0.354,1,-0.1,4
0.1,0.33333334,0.3545,1,-0.1,4
0.1,0.0,0.355,0,-0.1,4
0.075,0.0,0.3555,0,-0.075,3
0.075,0.6666667,0.356,2,0.925,3
0.075,1.0,0.3565,3,0.425,3
0.025,0.6666667,0.357,2,-0.025,1
0.05,0.0,0.3575,0,0.45,2
0.05,0.33333334,0.358,1,-0.05,2
0.05,0.0,0.3585,0,-0.05,2
0.05,0.0,0.359,0,-0.05,2
0.05,1.0,0.3595,3,0.45,2
0.05,0.6666667,0.36,2,-0.05,2
0.025,0.0,0.3605,0,-0.025,1
0.1,0.0,0.361,0,-0.1,4
0.0,0.6666667,0.3615,2,0.0,0
0.0,1.0,0.362,3,0.5,0
0.025,0.6666667,0.3625,2,-0.025,1
0.1,0.6666667,0.363,2,0.4,4
0.025,0.33333334,0.3635,1,0.975,1
0.025,0.33333334,0.364,1,-0.025,1
0.025,1.0,0.3645,3,0.475,1
0.0,0.6666667,0.365,2,0.5,0
0.075,1.0,0.3655,3,-0.075,3
0.075,0.0,0.366,0,-0.075,3
0.025,0.6666667,0.3665,2,-0.025,1
0.075,0.0,0.367,0,-0.075,3
0.05,0.0,0.3675,0,0.45,2
0.05,0.33333334,0.368,1,0.45,2
0.05,0.0,0.3685,0,-0.05,2
0.025,0.0,0.369,0,-0.025,1
0.025,1.0,0.3695,3,-0.025,1
0.125,0.33333334,0.37,1,-0.125,5
0.025,0.0,0.3705,0,0.475,1
0.025,0.33333334,0.371,1,0.975,1
0.05,0.0,0.3715,0,-0.05,2
0.075,0.0,0.372,0,-0.075,3
0.05,0.33333334,0.3725,1,-0.05,2
0.05,0.6666667,0.373,2,-0.05,2
0.05,0.6666667,0.3735,2,0.45,2
0.05,0.33333334,0.374,1,-0.05,2
0.075,1.0,0.3745,3,-0.075,3
0.025,1.0,0.375,3,0.975,1
0.025,1.0,0.3755,3,-0.025,1
0.05,0.0,0.376,0,-0.05,2
0.0,0.0,0.3765,0,0.0,0
0.025,0.33333334,0.377,1,0.475,1
0.025,0.33333334,0.3775,1,-0.025,1
0.025,0.33333334,0.378,1,-0.025,1
0.025,0.6666667,0.3785,2,-0.025,1
0.1,0.0,0.379,0,0.9,4
0.0,0.33333334,0.3795,1,0.0,0
0.0,1.0,0.38,3,0.0,0
0.025,1.0,0.3805,3,0.975,1
0.05,0.6666667,0.381,2,0.45,2
0.05,0.0,0.3815,0,-0.05,2
0.05,0.0,0.382,0,-0.05,2
0.05,1.0,0.3825,3,0.45,2
0.1,1.0,0.383,3,-0.1,4
0.125,0.6666667,0.3835,2,-0.125,5
0.1,0.33333334,0.384,1,-0.1,4
0.05,1.0,0.3845,3,0.45,2
0.1,1.0,0.385,3,-0.1,4
0.1,1.0,0.3855,3,-0.1,4
0.1,0.6666667,0.386,2,0.4,4
0.1,1.0,0.3865,3,0.4,4
0.1,0.6666667,0.387,2,-0.1,4
0.1,0.0,0.3875,0,-0.1,4
0.15,0.0,0.388,0,0.35,6
0.05,1.0,0.3885,3,-0.05,2
0.05,0.6666667,0.389,2,-0.05,2
0.1,0.0,0.3895,0,0.9,4
0.075,0.0,0.39,0,-0.075,3
0.075,1.0,0.3905,3,-0.075,3
0.1,0.0,0.391,0,-0.1,4
0.125,0.33333334,0.3915,1,-0.125,5
0.075,0.0,0.392,0,0.425,3
0.05,0.33333334,0.3925,1,-0.05,2
0.075,0.6666667,0.393,2,-0.075,3
0.05,0.33333334,0.3935,1,-0.05,2
0.1,0.0,0.394,0,-0.1,4
0.05,0.33333334,0.3945,1,0.45,2
0.05,1.0,0.395,3,-0.05,2
0.025,0.0,0.3955,0,-0.025,1
0.025,0.6666667,0.396,2,-0.025,1
0.025,1.0,0.3965,3,-0.025,1
0.15,0.33333334,0.397,1,-0.15,6
0.025,0.33333334,0.3975,1,-0.025,1
0.025,1.0,0.398,3,0.475,1
0.05,0.33333334,0.3985,1,-0.05,2
0.125,1.0,0.399,3,0.875,5
0.075,0.0,0.3995,0,-0.075,3
0.075,0.6666667,0.4,2,-0.075,3
0.1,1.0,0.4005,3,-0.1,4
0.125,0.6666667,0.401,2,0.375,5
0.15,0.0,0.4015,0,-0.15,6
0.125,0.33333334,0.402,1,-0.125,5
0.175,1.0,0.4025,3,-0.175,7
0.175,0.6666667,0.403,2,0.325,7
0.15,0.33333334,0.4035,1,0.35,6
0.15,0.0,0.404,0,-0.15,6
0.125,0.6666667,0.4045,2,-0.125,5
0.125,1.0,0.405,3,-0.125,5
0.1,1.0,0.4055,3,0.4,4
0.2,0.33333334,0.406,1,0.3,8
0.075,0.33333334,0.4065,1,-0.075,3
0.05,1.0,0.407,3,-0.05,2
0.05,0.33333334,0.4075,1,-0.05,2
0.175,0.0,0.408,0,0.325,7
0.05,1.0,0.4085,3,-0.05,2
0.075,0.0,0.409,0,0.425,3
0.1,0.6666667,0.4095,2,-0.1,4
0.1,0.0,0.41,0,-0.1,4
0.125,1.0,0.4105,3,0.375,5
0.125,0.33333334,0.411,1,0.375,5
0.15,1.0,0.4115,3,-0.15,6
0.15,0.33333334,0.412,1,-0.15,6
0.15,1.0,0.4125,3,-0.15,6
0.125,0.33333334,0.413,1,-0.125,5
0.15,0.33333334,0.4135,1,-0.15,6
0.15,0.6666667,0.414,2,0.35,6
0.125,0.33333334,0.4145,1,0.375,5
0.225,0.33333334,0.415,1,-0.225,9
0.15,0.6666667,0.4155,2,-0.15,6
0.125,0.33333334,0.416,1,0.375,5
0.15,0.6666667,0.4165,2,-0.15,6
0.2,1.0,0.417,3,0.3,8
0.125,0.33333334,0.4175,1,-0.125,5
0.125,0.33333334,0.418,1,-0.125,5
0.125,0.33333334,0.4185,1,-0.125,5
0.125,1.0,0.419,3,-0.125,5
0.175,1.0,0.4195,3,-0.175,7
0.225,0.33333334,0.42,1,0.275,9
0.225,1.0,0.4205,3,-0.225,9
0.25,1.0,0.421,3,0.25,10
0.225,0.33333334,0.4215,1,-0.225,9
0.225,0.0,0.422,0,-0.225,9
0.175,0.33333334,0.4225,1,-0.175,7
0.125,0.6666667,0.423,2,0.375,5
0.05,0.6666667,0.4235,2,-0.05,2
0.125,0.33333334,0.424,1,0.375,5
0.05,0.0,0.4245,0,-0.05,2
0.025,0.33333334,0.425,1,0.475,1
0.075,0.6666667,0.4255,2,0.425,3
0.125,0.0,0.426,0,-0.125,5
0.1,0.33333334,0.4265,1,-0.1,4
0.1,0.33333334,0.427,1,-0.1,4
0.125,0.6666667,0.4275,2,-0.125,5
0.125,1.0,0.428,3,0.875,5
0.075,1.0,0.4285,3,-0.075,3
0.075,0.6666667,0.429,2,-0.075,3
0.125,0.6666667,0.4295,2,-0.125,5
0.125,0.33333334,0.43,1,-0.125,5
0.175,0.33333334,0.4305,1,0.325,7
0.2,0.33333334,0.431,1,-0.2,8
0.225,0.0,0.4315,0,-0.225,9
0.175,1.0,0.432,3,0.325,7
0.15,0.33333334,0.4325,1,-0.15,6
0.25,0.33333334,0.433,1,0.25,10
0.15,0.0,0.4335,0,0.35,6
0.15,1.0,0.434,3,-0.15,6
0.15,1.0,0.4345,3,-0.15,6
0.2,0.6666667,0.435,2,-0.2,8
0.15,0.33333334,0.4355,1,-0.15,6
0.125,0.0,0.436,0,0.375,5
0.2,0.6666667,0.4365,2,0.3,8
0.2,0.0,0.437,0,-0.2,8
0.175,0.6666667,0.4375,2,-0.175,7
0.175,0.0,0.438,0,0.825,7
0.125,0.6666667,0.4385,2,-0.125,5
0.125,1.0,0.439,3,-0.125,5
0.1,0.0,0.4395,0,0.4,4
0.125,0.6666667,0.44,2,-0.125,5
0.125,0.33333334,0.4405,1,-0.125,5
0.125,0.33333334,0.441,1,-0.125,5
0.15,0.33333334,0.4415,1,-0.15,6
0.225,0.6666667,0.442,2,-0.225,9
0.125,0.6666667,0.4425,2,-0.125,5
0.125,0.0,0.443,0,0.375,5
0.15,1.0,0.4435,3,0.35,6
0.125,0.0,0.444,0,0.375,5
0.075,0.33333334,0.4445,1,-0.075,3
0.05,0.0,0.445,0,-0.05,2
0.075,0.0,0.4455,0,0.925,3
0.1,1.0,0.446,3,-0.1,4
0.1,0.6666667,0.4465,2,0.4,4
0.1,0.6666667,0.447,2,0.4,4
0.1,0.33333334,0.4475,1,-0.1,4
0.15,0.6666667,0.448,2,-0.15,6
0.175,0.6666667,0.4485,2,0.325,7
0.15,0.6666667,0.449,2,-0.15,6
0.15,0.33333334,0.4495,1,-0.15,6
0.15,1.0,0.45,3,-0.15,6
0.125,0.0,0.4505,0,-0.125,5
0.2,0.33333334,0.451,1,-0.2,8
0.125,0.6666667,0.4515,2,0.375,5
0.15,0.33333334,0.452,1,-0.15,6
0.175,0.0,0.4525,0,0.325,7
0.2,0.6666667,0.453,2,-0.2,8
0.1,0.6666667,0.4535,2,0.4,4
0.125,0.6666667,0.454,2,-0.125,5
0.125,0.6666667,0.4545,2,0.375,5
0.15,0.33333334,0.455,1,0.35,6
0.125,1.0,0.4555,3,-0.125,5
0.15,0.0,0.456,0,-0.15,6
0.1,0.6666667,0.4565,2,-0.1,4
0.125,0.33333334,0.457,1,0.875,5
0.125,0.0,0.4575,0,-0.125,5
0.075,0.33333334,0.458,1,-0.075,3
0.1,0.0,0.4585,0,0.4,4
0.1,1.0,0.459,3,-0.1,4
0.075,1.0,0.4595,3,-0.075,3
0.175,0.6666667,0.46,2,0.325,7
0.05,0.33333334,0.4605,1,-0.05,2
0.075,0.6666667,0.461,2,0.425,3
0.075,1.0,0.4615,3,-0.075,3
0.15,0.33333334,0.462,1,0.35,6
0.05,1.0,0.4625,3,0.45,2
0.05,1.0,0.463,3,-0.05,2
0.05,0.0,0.4635,0,-0.05,2
0.075,0.0,0.464,0,-0.075,3
0.1,0.33333334,0.4645,1,-0.1,4
0.15,0.6666667,0.465,2,0.85,6
0.125,0.33333334,0.4655,1,-0.125,5
0.175,1.0,0.466,3,-0.175,7
0.15,0.6666667,0.4665,2,-0.15,6
0.125,0.0,0.467,0,0.375,5
0.15,0.33333334,0.4675,1,0.85,6
0.15,1.0,0.468,3,-0.15,6
0.15,0.6666667,0.4685,2,-0.15,6
0.25,0.6666667,0.469,2,0.25,10
0.15,1.0,0.4695,3,-0.15,6
0.15,0.6666667,0.47,2,0.35,6
0.15,1.0,0.4705,3,-0.15,6
0.15,0.6666667,0.471,2,-0.15,6
0.125,1.0,0.4715,3,-0.125,5
0.125,0.33333334,0.472,1,0.375,5
0.1,0.33333334,0.4725,1,-0.1,4
0.1,0.6666667,0.473,2,0.4,4
0.175,0.33333334,0.4735,1,-0.175,7
0.175,0.33333334,0.474,1,0.325,7
0.175,0.33333334,0.4745,1,-0.175,7
0.175,1.0,0.475,3,0.325,7
0.175,0.0,0.4755,0,-0.175,7
0.175,0.33333334,0.476,1,-0.175,7
0.125,0.33333334,0.4765,1,0.375,5
0.125,1.0,0.477,3,-0.125,5
0.125,1.0,0.4775,3,-0.125,5
0.275,0.33333334,0.478,1,-0.275,11
0.175,1.0,0.4785,3,0.325,7
0.175,0.6666667,0.479,2,-0.175,7
0.175,0.6666667,0.4795,2,-0.175,7
0.175,0.0,0.48,0,-0.175,7
0.125,0.6666667,0.4805,2,-0.125,5
0.2,0.33333334,0.481,1,0.3,8
0.1,0.6666667,0.4815,2,-0.1,4
0.15,0.0,0.482,0,0.35,6
0.125,0.0,0.4825,0,0.375,5
0.1,0.0,0.483,0,-0.1,4
0.1,0.6666667,0.4835,2,-0.1,4
0.15,0.33333334,0.484,1,0.35,6
0.1,1.0,0.4845,3,0.4,4
0.125,0.33333334,0.485,1,-0.125,5
0.175,0.33333334,0.4855,1,-0.175,7
0.175,0.6666667,0.486,2,-0.175,7
0.175,0.6666667,0.4865,2,0.325,7
0.275,0.33333334,0.487,1,-0.275,11
0.175,1.0,0.4875,3,0.825,7
0.125,1.0,0.488,3,-0.125,5
0.125,0.6666667,0.4885,2,-0.125,5
0.2,0.0,0.489,0,-0.2,8
0.1,0.0,0.4895,0,-0.1,4
0.075,0.6666667,0.49,2,0.925,3
0.075,0.6666667,0.4905,2,-0.075,3
0.075,0.33333334,0.491,1,-0.075,3
0.05,1.0,0.4915,3,0.45,2
0.075,0.33333334,0.492,1,-0.075,3
0.075,0.0,0.4925,0,-0.075,3
0.1,1.0,0.493,3,0.4,4
0.125,0.33333334,0.4935,1,-0.125,5
0.125,0.6666667,0.494,2,-0.125,5
0.15,0.6666667,0.4945,2,-0.15,6
0.175,0.6666667,0.495,2,0.325,7
0.175,0.0,0.4955,0,-0.175,7
0.225,0.0,0.496,0,-0.225,9
0.075,0.33333334,0.4965,1,0.925,3
0.025,0.33333334,0.497,1,-0.025,1
0.075,0.33333334,0.4975,1,-0.075,3
0.05,0.0,0.498,0,-0.05,2
0.0,0.33333334,0.4985,1,0.5,0
0.025,0.0,0.499,0,0.475,1
0.025,1.0,0.4995,3,-0.025,1
0.0,0.33333334,0.5,1,0.5,0
0.075,0.33333334,0.5005,1,-0.075,3
0.1,0.33333334,0.501,1,0.4,4
0.1,1.0,0.5015,3,-0.1,4
0.075,0.0,0.502,0,-0.075,3
0.075,1.0,0.5025,3,0.425,3
0.1,0.33333334,0.503,1,0.4,4
0.125,0.0,0.5035,0,-0.125,5
0.1,0.0,0.504,0,-0.1,4
0.075,1.0,0.5045,3,-0.075,3
0.15,0.0,0.505,0,0.35,6
0.05,1.0,0.5055,3,0.45,2
0.025,0.33333334,0.506,1,-0.025,1
0.075,0.33333334,0.5065,1,0.425,3
0.1,0.0,0.507,0,0.4,4
0.05,0.6666667,0.5075,2,-0.05,2
0.075,0.33333334,0.508,1,-0.075,3
0.075,1.0,0.5085,3,-0.075,3
0.075,0.33333334,0.509,1,0.925,3
0.15,0.33333334,0.5095,1,-0.15,6
0.175,0.33333334,0.51,1,0.325,7
0.175,0.0,0.5105,0,-0.175,7
0.15,0.0,0.511,0,-0.15,6
0.125,0.0,0.5115,0,0.375,5
0.125,0.33333334,0.512,1,0.375,5
0.125,0.6666667,0.5125,2,-0.125,5
0.075,0.6666667,0.513,2,0.925,3
0.05,0.33333334,0.5135,1,-0.05,2
0.175,0.6666667,0.514,2,-0.175,7
0.075,0.33333334,0.5145,1,0.425,3
0.075,0.0,0.515,0,-0.075,3
0.1,0.6666667,0.5155,2,-0.1,4
0.125,1.0,0.516,3,-0.125,5
0.125,0.0,0.5165,0,-0.125,5
0.125,0.0,0.517,0,0.375,5
0.15,0.33333334,0.5175,1,-0.15,6
0.15,0.0,0.518,0,0.35,6
0.175,0.0,0.5185,0,-0.175,7
0.15,0.6666667,0.519,2,0.35,6
0.175,0.33333334,0.5195,1,-0.175,7
0.15,0.0,0.52,0,-0.15,6
0.175,1.0,0.5205,3,0.325,7
0.125,0.6666667,0.521,2,-0.125,5
0.1,1.0,0.5215,3,0.4,4
0.075,0.33333334,0.522,1,-0.075,3
0.05,1.0,0.5225,3,0.45,2
0.15,0.33333334,0.523,1,-0.15,6
0.05,0.0,0.5235,0,0.45,2
0.05,0.33333334,0.524,1,-0.05,2
0.075,0.0,0.5245,0,0.425,3
0.125,0.6666667,0.525,2,-0.125,5
0.1,0.0,0.5255,0,-0.1,4
0.125,0.33333334,0.526,1,0.375,5
0.125,0.0,0.5265,0,-0.125,5
0.125,0.0,0.527,0,-0.125,5
0.125,0.0,0.5275,0,-0.125,5
0.175,0.6666667,0.528,2,0.325,7
0.15,1.0,0.5285,3,-0.15,6
0.15,0.0,0.529,0,0.35,6
0.175,1.0,0.5295,3,-0.175,7
0.125,0.0,0.53,0,0.375,5
0.1,0.0,0.5305,0,-0.1,4
0.1,1.0,0.531,3,-0.1,4
0.1,0.6666667,0.5315,2,0.4,4
0.175,0.0,0.532,0,-0.175,7
0.075,1.0,0.5325,3,-0.075,3
0.075,0.33333334,0.533,1,0.425,3
0.05,0.6666667,0.5335,2,-0.05,2
0.125,0.33333334,0.534,1,0.375,5
0.075,0.33333334,0.5345,1,-0.075,3
0.075,0.33333334,0.535,1,-0.075,3
0.1,1.0,0.5355,3,-0.1,4
0.05,0.33333334,0.536,1,0.45,2
0.075,0.6666667,0.5365,2,-0.075,3
0.125,0.33333334,0.537,1,-0.125,5
0.125,0.0,0.5375,0,0.875,5
0.1,0.6666667,0.538,2,-0.1,4
0.125,0.33333334,0.5385,1,-0.125,5
0.1,0.0,0.539,0,-0.1,4
0.075,0.33333334,0.5395,1,-0.075,3
0.1,0.0,0.54,0,0.4,4
0.075,1.0,0.5405,3,0.425,3
0.15,0.0,0.541,0,0.35,6
0.05,0.6666667,0.5415,2,-0.05,2
0.025,0.33333334,0.542,1,-0.025,1
0.075,1.0,0.5425,3,-0.075,3
0.05,0.33333334,0.543,1,0.45,2
0.0,0.6666667,0.5435,2,0.0,0
0.025,0.0,0.544,0,0.475,1
0.025,0.0,0.5445,0,0.475,1
0.05,0.6666667,0.545,2,-0.05,2
0.05,0.6666667,0.5455,2,-0.05,2
0.125,1.0,0.546,3,0.875,5
0.075,0.33333334,0.5465,1,-0.075,3
0.1,0.0,0.547,0,0.4,4
0.1,1.0,0.5475,3,-0.1,4
0.075,0.0,0.548,0,0.425,3
0.05,0.0,0.5485,0,-0.05,2
0.1,0.0,0.549,0,-0.1,4
0.1,0.0,0.5495,0,0.4,4
0.2,1.0,0.55,3,-0.2,8
0.075,0.33333334,0.5505,1,-0.075,3
0.05,1.0,0.551,3,-0.05,2
0.1,0.33333334,0.5515,1,0.4,4
0.075,0.6666667,0.552,2,-0.075,3
0.025,0.33333334,0.5525,1,-0.025,1
0.05,0.0,0.553,0,0.45,2
0.05,1.0,0.5535,3,-0.05,2
0.025,0.33333334,0.554,1,0.475,1
0.1,0.6666667,0.5545,2,-0.1,4
0.075,0.0,0.555,0,-0.075,3
0.1,0.33333334,0.5555,1,0.4,4
0.1,0.33333334,0.556,1,-0.1,4
0.125,0.6666667,0.5565,2,-0.125,5
0.1,0.33333334,0.557,1,-0.1,4
0.125,1.0,0.5575,3,0.375,5
0.075,0.33333334,0.558,1,-0.075,3
0.05,0.6666667,0.5585,2,-0.05,2
0.15,0.33333334,0.559,1,0.35,6
0.05,1.0,0.5595,3,0.45,2
0.05,0.0,0.56,0,-0.05,2
0.05,1.0,0.5605,3,-0.05,2
0.1,0.0,0.561,0,-0.1,4
0.075,0.0,0.5615,0,0.425,3
0.075,0.0,0.562,0,-0.075,3
0.075,0.33333334,0.5625,1,-0.075,3
0.05,1.0,0.563,3,0.45,2
0.125,1.0,0.5635,3,-0.125,5
0.125,0.6666667,0.564,2,-0.125,5
0.125,1.0,0.5645,3,0.375,5
0.125,0.6666667,0.565,2,-0.125,5
0.1,0.0,0.5655,0,-0.1,4
0.1,0.0,0.566,0,0.4,4
0.075,1.0,0.5665,3,-0.075,3
0.075,1.0,0.567,3,0.925,3
0.075,0.33333334,0.5675,1,-0.075,3
0.125,0.0,0.568,0,-0.125,5
0.05,0.6666667,0.5685,2,-0.05,2
0.05,1.0,0.569,3,0.45,2
0.075,1.0,0.5695,3,-0.075,3
0.15,1.0,0.57,3,-0.15,6
0.125,0.6666667,0.5705,2,0.375,5
0.1,0.6666667,0.571,2,-0.1,4
0.125,0.0,0.5715,0,0.375,5
0.1,1.0,0.572,3,0.4,4
0.125,0.0,0.5725,0,-0.125,5
0.075,0.33333334,0.573,1,-0.075,3
0.05,0.33333334,0.5735,1,-0.05,2
0.05,0.33333334,0.574,1,-0.05,2
0.05,1.0,0.5745,3,0.45,2
0.05,0.6666667,0.575,2,-0.05,2
0.0,1.0,0.5755,3,0.5,0
0.05,1.0,0.576,3,-0.05,2
0.05,0.33333334,0.5765,1,-0.05,2
0.15,0.0,0.577,0,0.35,6
0.025,0.6666667,0.5775,2,-0.025,1
0.0,1.0,0.578,3,0.0,0
0.05,0.6666667,0.5785,2,-0.05,2
0.075,0.6666667,0.579,2,0.925,3
0.075,0.0,0.5795,0,-0.075,3
0.1,1.0,0.58,3,0.4,4
0.075,1.0,0.5805,3,0.425,3
0.075,0.0,0.581,0,-0.075,3
0.125,0.6666667,0.5815,2,-0.125,5
0.125,0.6666667,0.582,2,0.375,5
0.125,0.33333334,0.5825,1,0.375,5
0.075,0.6666667,0.583,2,-0.075,3
0.1,0.0,0.5835,0,-0.1,4
0.075,0.6666667,0.584,2,-0.075,3
0.1,0.0,0.5845,0,-0.1,4
0.1,0.0,0.585,0,0.4,4
0.1,0.6666667,0.5855,2,0.4,4
0.2,0.6666667,0.586,2,-0.2,8
0.1,1.0,0.5865,3,0.4,4
0.075,0.6666667,0.587,2,0.425,3
0.075,0.33333334,0.5875,1,-0.075,3
0.125,0.0,0.588,0,-0.125,5
0.075,0.6666667,0.5885,2,-0.075,3
0.125,1.0,0.589,3,-0.125,5
0.075,0.33333334,0.5895,1,-0.075,3
0.1,0.0,0.59,0,0.4,4
0.075,1.0,0.5905,3,-0.075,3
0.05,1.0,0.591,3,0.45,2
0.1,1.0,0.5915,3,-0.1,4
0.1,0.33333334,0.592,1,-0.1,4
0.075,0.33333334,0.5925,1,-0.075,3
0.05,0.0,0.593,0,0.95,2
0.05,0.33333334,0.5935,1,-0.05,2
0.05,0.6666667,0.594,2,-0.05,2
0.025,1.0,0.5945,3,-0.025,1
0.15,0.33333334,0.595,1,0.35,6
0.05,0.0,0.5955,0,-0.05,2
0.025,0.6666667,0.596,2,-0.025,1
0.025,0.6666667,0.5965,2,-0.025,1
0.075,0.33333334,0.597,1,-0.075,3
0.0,0.6666667,0.5975,2,0.0,0
0.05,1.0,0.598,3,0.45,2
0.025,0.6666667,0.5985,2,-0.025,1
0.125,0.6666667,0.599,2,-0.125,5
0.125,0.33333334,0.5995,1,0.375,5
0.15,0.33333334,0.6,1,-0.15,6
0.125,0.6666667,0.6005,2,-0.125,5
0.1,0.33333334,0.601,1,0.4,4
0.125,1.0,0.6015,3,0.375,5
0.075,1.0,0.602,3,-0.075,3
0.075,1.0,0.6025,3,0.425,3
0.1,0.6666667,0.603,2,0.4,4
0.075,0.6666667,0.6035,2,-0.075,3
0.175,0.33333334,0.604,1,-0.175,7
0.05,0.0,0.6045,0,0.95,2
0.025,0.33333334,0.605,1,-0.025,1
0.05,0.6666667,0.6055,2,-0.05,2
0.125,0.0,0.606,0,0.375,5
0.0,0.6666667,0.6065,2,0.0,0
0.025,0.0,0.607,0,-0.025,1
0.05,0.33333334,0.6075,1,-0.05,2
0.05,0.33333334,0.608,1,-0.05,2
0.075,1.0,0.6085,3,0.425,3
0.05,0.33333334,0.609,1,-0.05,2
0.1,0.6666667,0.6095,2,-0.1,4
0.075,0.0,0.61,0,-0.075,3
0.075,0.0,0.6105,0,-0.075,3
0.075,0.0,0.611,0,0.925,3
0.075,0.0,0.6115,0,-0.075,3
0.075,0.6666667,0.612,2,-0.075,3
0.05,1.0,0.6125,3,0.45,2
0.125,0.0,0.613,0,0.375,5
0.025,0.6666667,0.6135,2,-0.025,1
0.025,0.33333334,0.614,1,-0.025,1
0.05,0.6666667,0.6145,2,-0.05,2
0.1,0.33333334,0.615,1,-0.1,4
0.025,0.33333334,0.6155,1,0.975,1
0.075,0.6666667,0.616,2,0.425,3
0.075,0.0,0.6165,0,0.425,3
0.075,0.33333334,0.617,1,-0.075,3
0.1,0.33333334,0.6175,1,-0.1,4
0.1,0.6666667,0.618,2,-0.1,4
0.075,1.0,0.6185,3,0.425,3
0.075,1.0,0.619,3,-0.075,3
0.05,0.6666667,0.6195,2,-0.05,2
0.05,0.0,0.62,0,0.95,2
0.0,0.33333334,0.6205,1,0.0,0
0.025,0.33333334,0.621,1,-0.025,1
0.025,0.6666667,0.6215,2,-0.025,1
0.125,0.33333334,0.622,1,-0.125,5
0.025,0.33333334,0.6225,1,0.475,1
0.025,0.6666667,0.623,2,-0.025,1
0.05,0.33333334,0.6235,1,0.45,2
0.125,0.0,0.624,0,-0.125,5
0.025,0.6666667,0.6245,2,0.475,1
0.05,1.0,0.625,3,-0.05,2
0.025,0.6666667,0.6255,2,-0.025,1
0.075,1.0,0.626,3,0.425,3
0.025,0.33333334,0.6265,1,0.475,1
0.05,1.0,0.627,3,0.45,2
0.075,0.33333334,0.6275,1,-0.075,3
0.075,0.0,0.628,0,-0.075,3
0.025,0.33333334,0.6285,1,-0.025,1
0.05,0.6666667,0.629,2,0.45,2
0.025,1.0,0.6295,3,-0.025,1
0.025,0.0,0.63,0,0.475,1
0.025,0.33333334,0.6305,1,-0.025,1
